
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'e_quality' OPENED, 09.03.22-21:43:27#
279, 2.2737410912430785e-11
279, 0.0002446181842981508
280, 2.0463669821187706e-10
280, 2.2737410912430785e-11
278, 2.0463669821187706e-10
277, 2.2737410912430785e-11
278, 2.0463669821187706e-10
278, 2.0463669821187706e-10
277, 2.2737410912430785e-11
279, 2.0463669821187706e-10
279, 2.2737410912430785e-11
278, 2.2737410912430785e-11
280, 2.2737410912430785e-11
280, 0.0002446181842981508
281, 2.0463669821187706e-10
281, 2.2737410912430785e-11
279, 2.0463669821187706e-10
278, 2.2737410912430785e-11
279, 2.0463669821187706e-10
279, 2.0463669821187706e-10
278, 2.2737410912430785e-11
280, 2.2737410912430785e-11
280, 2.0463669821187706e-10
279, 2.2737410912430785e-11
281, 2.2737410912430785e-11
281, 0.0002446181842981508
282, 2.0463669821187706e-10
282, 2.2737410912430785e-11
280, 2.0463669821187706e-10
279, 2.2737410912430785e-11
280, 2.0463669821187706e-10
280, 2.0463669821187706e-10
279, 2.2737410912430785e-11
281, 2.2737410912430785e-11
281, 2.0463669821187706e-10
280, 2.2737410912430785e-11
282, 2.2737410912430785e-11
282, 0.0002446181842981508
283, 2.0463669821187706e-10
283, 2.2737410912430785e-11
281, 2.0463669821187706e-10
280, 2.2737410912430785e-11
281, 2.0463669821187706e-10
281, 2.0463669821187706e-10
280, 2.2737410912430785e-11
282, 2.0463669821187706e-10
282, 2.2737410912430785e-11
281, 2.2737410912430785e-11
283, 2.2737410912430785e-11
283, 0.0002446181842981508
284, 2.0463669821187706e-10
284, 2.2737410912430785e-11
282, 2.0463669821187706e-10
281, 2.2737410912430785e-11
282, 2.0463669821187706e-10
282, 2.0463669821187706e-10
281, 2.2737410912430785e-11
283, 2.2737410912430785e-11
283, 2.0463669821187706e-10
282, 2.2737410912430785e-11
284, 2.2737410912430785e-11
284, 0.0002446181842981508
285, 2.0463669821187706e-10
285, 2.2737410912430785e-11
282, 2.2737410912430785e-11
283, 2.0463669821187706e-10
283, 2.0463669821187706e-10
283, 2.0463669821187706e-10
282, 2.2737410912430785e-11
284, 2.2737410912430785e-11
283, 2.2737410912430785e-11
284, 2.0463669821187706e-10
285, 2.2737410912430785e-11
285, 0.0002446181842981508
286, 2.0463669821187706e-10
286, 2.2737410912430785e-11
284, 2.0463669821187706e-10
284, 2.0463669821187706e-10
283, 2.2737410912430785e-11
284, 2.0463669821187706e-10
283, 2.2737410912430785e-11
285, 2.2737410912430785e-11
284, 2.2737410912430785e-11
285, 2.0463669821187706e-10
286, 2.2737410912430785e-11
286, 0.0002446181842981508
287, 2.0463669821187706e-10
287, 2.2737410912430785e-11
285, 2.0463669821187706e-10
285, 2.0463669821187706e-10
284, 2.2737410912430785e-11
285, 2.0463669821187706e-10
284, 2.2737410912430785e-11
286, 2.2737410912430785e-11
286, 2.0463669821187706e-10
285, 2.2737410912430785e-11
287, 2.2737410912430785e-11
287, 0.0002446181842981508
288, 2.0463669821187706e-10
288, 2.2737410912430785e-11
286, 2.0463669821187706e-10
286, 2.0463669821187706e-10
285, 2.2737410912430785e-11
286, 2.0463669821187706e-10
285, 2.2737410912430785e-11
287, 2.2737410912430785e-11
287, 2.0463669821187706e-10
286, 2.2737410912430785e-11
288, 2.2737410912430785e-11
288, 0.0002446181842981508
289, 2.0463669821187706e-10
289, 2.2737410912430785e-11
287, 2.0463669821187706e-10
287, 2.0463669821187706e-10
287, 2.0463669821187706e-10
286, 2.2737410912430785e-11
286, 2.2737410912430785e-11
288, 2.2737410912430785e-11
288, 2.0463669821187706e-10
287, 2.2737410912430785e-11
289, 2.2737410912430785e-11
289, 0.0002446181842981508
290, 2.0463669821187706e-10
290, 2.2737410912430785e-11
288, 2.0463669821187706e-10
288, 2.0463669821187706e-10
288, 2.0463669821187706e-10
287, 2.2737410912430785e-11
287, 2.2737410912430785e-11
289, 2.2737410912430785e-11
289, 2.0463669821187706e-10
288, 2.2737410912430785e-11
290, 2.2737410912430785e-11
290, 0.0002446181842981508
291, 2.0463669821187706e-10
291, 2.2737410912430785e-11
289, 2.0463669821187706e-10
289, 2.0463669821187706e-10
289, 2.0463669821187706e-10
288, 2.2737410912430785e-11
288, 2.2737410912430785e-11
290, 2.2737410912430785e-11
290, 2.0463669821187706e-10
289, 2.2737410912430785e-11
291, 2.2737410912430785e-11
291, 0.0002446181842981508
292, 2.0463669821187706e-10
292, 2.2737410912430785e-11
290, 2.0463669821187706e-10
290, 2.0463669821187706e-10
290, 2.0463669821187706e-10
289, 2.2737410912430785e-11
289, 2.2737410912430785e-11
291, 2.2737410912430785e-11
291, 2.0463669821187706e-10
290, 2.2737410912430785e-11
292, 2.2737410912430785e-11
292, 0.0002446181842981508
293, 2.0463669821187706e-10
293, 2.2737410912430785e-11
291, 2.0463669821187706e-10
291, 2.0463669821187706e-10
291, 2.0463669821187706e-10
290, 2.2737410912430785e-11
290, 2.2737410912430785e-11
292, 2.2737410912430785e-11
292, 2.0463669821187706e-10
291, 2.2737410912430785e-11
293, 2.2737410912430785e-11
293, 0.0002446181842981508
294, 2.0463669821187706e-10
294, 2.2737410912430785e-11
292, 2.0463669821187706e-10
292, 2.0463669821187706e-10
292, 2.0463669821187706e-10
291, 2.2737410912430785e-11
291, 2.2737410912430785e-11
293, 2.2737410912430785e-11
293, 2.0463669821187706e-10
294, 2.2737410912430785e-11
292, 2.2737410912430785e-11
294, 0.0002446181842981508
295, 2.0463669821187706e-10
295, 2.2737410912430785e-11
293, 2.0463669821187706e-10
293, 2.0463669821187706e-10
293, 2.0463669821187706e-10
292, 2.2737410912430785e-11
292, 2.2737410912430785e-11
294, 2.2737410912430785e-11
294, 2.0463669821187706e-10
295, 2.2737410912430785e-11
293, 2.2737410912430785e-11
295, 0.0002446181842981508
296, 2.0463669821187706e-10
296, 2.2737410912430785e-11
294, 2.0463669821187706e-10
294, 2.0463669821187706e-10
294, 2.0463669821187706e-10
293, 2.2737410912430785e-11
293, 2.2737410912430785e-11
295, 2.2737410912430785e-11
295, 2.0463669821187706e-10
294, 2.2737410912430785e-11
296, 2.2737410912430785e-11
296, 0.0002446181842981508
297, 2.0463669821187706e-10
297, 2.2737410912430785e-11
295, 2.0463669821187706e-10
295, 2.0463669821187706e-10
295, 2.0463669821187706e-10
294, 2.2737410912430785e-11
294, 2.2737410912430785e-11
296, 2.2737410912430785e-11
296, 2.0463669821187706e-10
295, 2.2737410912430785e-11
297, 0.0002446181842981508
297, 2.2737410912430785e-11
298, 2.0463669821187706e-10
298, 2.2737410912430785e-11
296, 2.0463669821187706e-10
296, 2.0463669821187706e-10
296, 2.0463669821187706e-10
295, 2.2737410912430785e-11
297, 2.2737410912430785e-11
295, 2.2737410912430785e-11
297, 2.0463669821187706e-10
296, 2.2737410912430785e-11
298, 0.0002446181842981508
298, 2.2737410912430785e-11
299, 2.2737410912430785e-11
299, 2.0463669821187706e-10
297, 2.0463669821187706e-10
297, 2.0463669821187706e-10
297, 2.0463669821187706e-10
296, 2.2737410912430785e-11
298, 2.2737410912430785e-11
296, 2.2737410912430785e-11
298, 2.0463669821187706e-10
297, 2.2737410912430785e-11
299, 2.2737410912430785e-11
299, 0.0002446181842981508
300, 2.2737410912430785e-11
300, 2.0463669821187706e-10
298, 2.0463669821187706e-10
298, 2.0463669821187706e-10
298, 2.0463669821187706e-10
297, 2.2737410912430785e-11
299, 2.2737410912430785e-11
297, 2.2737410912430785e-11
299, 2.0463669821187706e-10
298, 2.2737410912430785e-11
301, 2.2737410912430785e-11
300, 0.0002446181842981508
300, 2.2737410912430785e-11
301, 2.0463669821187706e-10
299, 2.0463669821187706e-10
299, 2.0463669821187706e-10
299, 2.0463669821187706e-10
298, 2.2737410912430785e-11
300, 2.2737410912430785e-11
300, 2.0463669821187706e-10
298, 2.2737410912430785e-11
299, 2.2737410912430785e-11
301, 0.0002446181842981508
302, 2.2737410912430785e-11
302, 2.0463669821187706e-10
301, 2.2737410912430785e-11
300, 2.0463669821187706e-10
300, 2.0463669821187706e-10
300, 2.0463669821187706e-10
299, 2.2737410912430785e-11
301, 2.2737410912430785e-11
299, 2.2737410912430785e-11
301, 2.0463669821187706e-10
300, 2.2737410912430785e-11
302, 0.0002446181842981508
303, 2.2737410912430785e-11
303, 2.0463669821187706e-10
302, 2.2737410912430785e-11
301, 2.0463669821187706e-10
301, 2.0463669821187706e-10
301, 2.0463669821187706e-10
300, 2.2737410912430785e-11
302, 2.2737410912430785e-11
300, 2.2737410912430785e-11
302, 2.0463669821187706e-10
301, 2.2737410912430785e-11
304, 2.2737410912430785e-11
303, 0.0002446181842981508
304, 2.0463669821187706e-10
303, 2.2737410912430785e-11
302, 2.0463669821187706e-10
302, 2.0463669821187706e-10
301, 2.2737410912430785e-11
302, 2.0463669821187706e-10
303, 2.2737410912430785e-11
301, 2.2737410912430785e-11
303, 2.0463669821187706e-10
302, 2.2737410912430785e-11
305, 2.2737410912430785e-11
304, 0.0002446181842981508
305, 2.0463669821187706e-10
304, 2.2737410912430785e-11
303, 2.0463669821187706e-10
303, 2.0463669821187706e-10
303, 2.0463669821187706e-10
302, 2.2737410912430785e-11
304, 2.2737410912430785e-11
302, 2.2737410912430785e-11
304, 2.0463669821187706e-10
306, 2.2737410912430785e-11
303, 2.2737410912430785e-11
305, 0.0002446181842981508
306, 2.0463669821187706e-10
305, 2.2737410912430785e-11
304, 2.0463669821187706e-10
304, 2.0463669821187706e-10
304, 2.0463669821187706e-10
305, 2.2737410912430785e-11
303, 2.2737410912430785e-11
303, 2.2737410912430785e-11
305, 2.0463669821187706e-10
307, 2.2737410912430785e-11
304, 2.2737410912430785e-11
306, 0.0002446181842981508
307, 2.0463669821187706e-10
306, 2.2737410912430785e-11
305, 2.0463669821187706e-10
305, 2.0463669821187706e-10
305, 2.0463669821187706e-10
306, 2.2737410912430785e-11
306, 2.0463669821187706e-10
304, 2.2737410912430785e-11
304, 2.2737410912430785e-11
308, 2.2737410912430785e-11
305, 2.2737410912430785e-11
307, 0.0002446181842981508
308, 2.0463669821187706e-10
307, 2.2737410912430785e-11
306, 2.0463669821187706e-10
306, 2.0463669821187706e-10
306, 2.0463669821187706e-10
307, 2.2737410912430785e-11
305, 2.2737410912430785e-11
307, 2.0463669821187706e-10
305, 2.2737410912430785e-11
309, 2.2737410912430785e-11
306, 2.2737410912430785e-11
308, 0.0002446181842981508
309, 2.0463669821187706e-10
308, 2.2737410912430785e-11
307, 2.0463669821187706e-10
307, 2.0463669821187706e-10
308, 2.2737410912430785e-11
307, 2.0463669821187706e-10
308, 2.0463669821187706e-10
306, 2.2737410912430785e-11
306, 2.2737410912430785e-11
310, 2.2737410912430785e-11
307, 2.2737410912430785e-11
309, 0.0002446181842981508
310, 2.0463669821187706e-10
309, 2.2737410912430785e-11
308, 2.0463669821187706e-10
308, 2.0463669821187706e-10
308, 2.0463669821187706e-10
309, 2.2737410912430785e-11
309, 2.0463669821187706e-10
307, 2.2737410912430785e-11
307, 2.2737410912430785e-11
308, 2.2737410912430785e-11
311, 2.2737410912430785e-11
310, 0.0002446181842981508
311, 2.0463669821187706e-10
310, 2.2737410912430785e-11
309, 2.0463669821187706e-10
309, 2.0463669821187706e-10
309, 2.0463669821187706e-10
310, 2.2737410912430785e-11
310, 2.0463669821187706e-10
308, 2.2737410912430785e-11
308, 2.2737410912430785e-11
309, 2.2737410912430785e-11
312, 2.2737410912430785e-11
311, 0.0002446181842981508
312, 2.0463669821187706e-10
311, 2.2737410912430785e-11
310, 2.0463669821187706e-10
310, 2.0463669821187706e-10
310, 2.0463669821187706e-10
311, 2.0463669821187706e-10
311, 2.2737410912430785e-11
309, 2.2737410912430785e-11
309, 2.2737410912430785e-11
310, 2.2737410912430785e-11
313, 2.2737410912430785e-11
313, 2.0463669821187706e-10
312, 0.0002446181842981508
312, 2.2737410912430785e-11
311, 2.0463669821187706e-10
311, 2.0463669821187706e-10
312, 2.0463669821187706e-10
311, 2.0463669821187706e-10
312, 2.2737410912430785e-11
310, 2.2737410912430785e-11
310, 2.2737410912430785e-11
311, 2.2737410912430785e-11
314, 2.2737410912430785e-11
313, 0.0002446181842981508
314, 2.0463669821187706e-10
313, 2.2737410912430785e-11
312, 2.0463669821187706e-10
312, 2.0463669821187706e-10
313, 2.0463669821187706e-10
312, 2.0463669821187706e-10
313, 2.2737410912430785e-11
311, 2.2737410912430785e-11
311, 2.2737410912430785e-11
315, 2.2737410912430785e-11
312, 2.2737410912430785e-11
314, 0.0002446181842981508
315, 2.0463669821187706e-10
314, 2.2737410912430785e-11
313, 2.0463669821187706e-10
313, 2.0463669821187706e-10
314, 2.0463669821187706e-10
313, 2.0463669821187706e-10
314, 2.2737410912430785e-11
312, 2.2737410912430785e-11
312, 2.2737410912430785e-11
316, 2.2737410912430785e-11
313, 2.2737410912430785e-11
315, 0.0002446181842981508
316, 2.0463669821187706e-10
315, 2.2737410912430785e-11
314, 2.0463669821187706e-10
314, 2.0463669821187706e-10
315, 2.0463669821187706e-10
314, 2.0463669821187706e-10
315, 2.2737410912430785e-11
313, 2.2737410912430785e-11
313, 2.2737410912430785e-11
317, 2.2737410912430785e-11
314, 2.2737410912430785e-11
316, 0.0002446181842981508
317, 2.0463669821187706e-10
316, 2.2737410912430785e-11
315, 2.0463669821187706e-10
315, 2.0463669821187706e-10
316, 2.0463669821187706e-10
315, 2.0463669821187706e-10
316, 2.2737410912430785e-11
314, 2.2737410912430785e-11
314, 2.2737410912430785e-11
318, 2.2737410912430785e-11
315, 2.2737410912430785e-11
317, 0.0002446181842981508
318, 2.0463669821187706e-10
317, 2.2737410912430785e-11
316, 2.0463669821187706e-10
316, 2.0463669821187706e-10
317, 2.0463669821187706e-10
316, 2.0463669821187706e-10
317, 2.2737410912430785e-11
315, 2.2737410912430785e-11
315, 2.2737410912430785e-11
319, 2.2737410912430785e-11
316, 2.2737410912430785e-11
318, 2.2737410912430785e-11
319, 2.0463669821187706e-10
318, 0.0002446181842981508
317, 2.0463669821187706e-10
317, 2.0463669821187706e-10
318, 2.0463669821187706e-10
318, 2.2737410912430785e-11
317, 2.0463669821187706e-10
316, 2.2737410912430785e-11
316, 2.2737410912430785e-11
320, 2.2737410912430785e-11
317, 2.2737410912430785e-11
319, 2.2737410912430785e-11
320, 2.0463669821187706e-10
319, 0.0002446181842981508
318, 2.0463669821187706e-10
318, 2.0463669821187706e-10
319, 2.0463669821187706e-10
319, 2.2737410912430785e-11
318, 2.0463669821187706e-10
321, 2.2737410912430785e-11
317, 2.2737410912430785e-11
317, 2.2737410912430785e-11
318, 2.2737410912430785e-11
320, 2.2737410912430785e-11
321, 2.0463669821187706e-10
320, 0.0002446181842981508
319, 2.0463669821187706e-10
319, 2.0463669821187706e-10
320, 2.0463669821187706e-10
319, 2.0463669821187706e-10
320, 2.2737410912430785e-11
322, 2.2737410912430785e-11
318, 2.2737410912430785e-11
318, 2.2737410912430785e-11
319, 2.2737410912430785e-11
322, 2.0463669821187706e-10
321, 2.2737410912430785e-11
321, 0.0002446181842981508
320, 2.0463669821187706e-10
320, 2.0463669821187706e-10
321, 2.0463669821187706e-10
321, 2.2737410912430785e-11
320, 2.0463669821187706e-10
323, 2.2737410912430785e-11
319, 2.2737410912430785e-11
320, 2.2737410912430785e-11
319, 2.2737410912430785e-11
322, 2.2737410912430785e-11
323, 2.0463669821187706e-10
322, 0.0002446181842981508
321, 2.0463669821187706e-10
321, 2.0463669821187706e-10
322, 2.0463669821187706e-10
322, 2.2737410912430785e-11
321, 2.0463669821187706e-10
324, 2.2737410912430785e-11
320, 2.2737410912430785e-11
321, 2.2737410912430785e-11
320, 2.2737410912430785e-11
323, 2.2737410912430785e-11
324, 2.0463669821187706e-10
323, 0.0002446181842981508
322, 2.0463669821187706e-10
322, 2.0463669821187706e-10
323, 2.0463669821187706e-10
323, 2.2737410912430785e-11
322, 2.0463669821187706e-10
325, 2.2737410912430785e-11
321, 2.2737410912430785e-11
322, 2.2737410912430785e-11
324, 2.2737410912430785e-11
321, 2.2737410912430785e-11
325, 2.0463669821187706e-10
324, 0.0002446181842981508
323, 2.0463669821187706e-10
323, 2.0463669821187706e-10
324, 2.0463669821187706e-10
324, 2.2737410912430785e-11
323, 2.0463669821187706e-10
326, 2.2737410912430785e-11
322, 2.2737410912430785e-11
323, 2.2737410912430785e-11
325, 2.2737410912430785e-11
326, 2.0463669821187706e-10
322, 2.2737410912430785e-11
325, 0.0002446181842981508
324, 2.0463669821187706e-10
324, 2.0463669821187706e-10
325, 2.0463669821187706e-10
325, 2.2737410912430785e-11
324, 2.0463669821187706e-10
327, 2.2737410912430785e-11
323, 2.2737410912430785e-11
324, 2.2737410912430785e-11
326, 2.2737410912430785e-11
327, 2.0463669821187706e-10
323, 2.2737410912430785e-11
326, 0.0002446181842981508
325, 2.0463669821187706e-10
325, 2.0463669821187706e-10
326, 2.0463669821187706e-10
326, 2.2737410912430785e-11
325, 2.0463669821187706e-10
328, 2.2737410912430785e-11
325, 2.2737410912430785e-11
324, 2.2737410912430785e-11
328, 2.0463669821187706e-10
327, 2.2737410912430785e-11
324, 2.2737410912430785e-11
327, 0.0002446181842981508
326, 2.0463669821187706e-10
326, 2.0463669821187706e-10
327, 2.0463669821187706e-10
327, 2.2737410912430785e-11
326, 2.0463669821187706e-10
329, 2.2737410912430785e-11
326, 2.2737410912430785e-11
329, 2.0463669821187706e-10
325, 2.2737410912430785e-11
328, 2.2737410912430785e-11
328, 0.0002446181842981508
325, 2.2737410912430785e-11
327, 2.0463669821187706e-10
327, 2.0463669821187706e-10
328, 2.0463669821187706e-10
328, 2.2737410912430785e-11
327, 2.0463669821187706e-10
330, 2.2737410912430785e-11
327, 2.2737410912430785e-11
330, 2.0463669821187706e-10
326, 2.2737410912430785e-11
329, 2.2737410912430785e-11
326, 2.2737410912430785e-11
329, 0.0002446181842981508
328, 2.0463669821187706e-10
328, 2.0463669821187706e-10
329, 2.0463669821187706e-10
329, 2.2737410912430785e-11
328, 2.0463669821187706e-10
331, 2.2737410912430785e-11
328, 2.2737410912430785e-11
331, 2.0463669821187706e-10
327, 2.2737410912430785e-11
330, 2.2737410912430785e-11
327, 2.2737410912430785e-11
330, 0.0002446181842981508
329, 2.0463669821187706e-10
329, 2.0463669821187706e-10
330, 2.0463669821187706e-10
330, 2.2737410912430785e-11
329, 2.0463669821187706e-10
332, 2.2737410912430785e-11
329, 2.2737410912430785e-11
332, 2.0463669821187706e-10
328, 2.2737410912430785e-11
331, 2.2737410912430785e-11
328, 2.2737410912430785e-11
331, 0.0002446181842981508
330, 2.0463669821187706e-10
330, 2.0463669821187706e-10
331, 2.0463669821187706e-10
330, 2.0463669821187706e-10
331, 2.2737410912430785e-11
333, 2.2737410912430785e-11
330, 2.2737410912430785e-11
333, 2.0463669821187706e-10
329, 2.2737410912430785e-11
329, 2.2737410912430785e-11
332, 2.2737410912430785e-11
332, 0.0002446181842981508
331, 2.0463669821187706e-10
331, 2.0463669821187706e-10
332, 2.0463669821187706e-10
332, 2.2737410912430785e-11
331, 2.0463669821187706e-10
334, 2.2737410912430785e-11
331, 2.2737410912430785e-11
334, 2.0463669821187706e-10
330, 2.2737410912430785e-11
330, 2.2737410912430785e-11
333, 2.2737410912430785e-11
333, 0.0002446181842981508
332, 2.0463669821187706e-10
332, 2.0463669821187706e-10
333, 2.0463669821187706e-10
332, 2.0463669821187706e-10
333, 2.2737410912430785e-11
335, 2.2737410912430785e-11
332, 2.2737410912430785e-11
335, 2.0463669821187706e-10
331, 2.2737410912430785e-11
331, 2.2737410912430785e-11
334, 2.2737410912430785e-11
334, 0.0002446181842981508
333, 2.0463669821187706e-10
333, 2.0463669821187706e-10
334, 2.0463669821187706e-10
334, 2.2737410912430785e-11
333, 2.0463669821187706e-10
336, 2.2737410912430785e-11
336, 2.0463669821187706e-10
333, 2.2737410912430785e-11
332, 2.2737410912430785e-11
332, 2.2737410912430785e-11
335, 0.0002446181842981508
335, 2.2737410912430785e-11
334, 2.0463669821187706e-10
334, 2.0463669821187706e-10
335, 2.0463669821187706e-10
334, 2.0463669821187706e-10
335, 2.2737410912430785e-11
337, 2.2737410912430785e-11
337, 2.0463669821187706e-10
334, 2.2737410912430785e-11
333, 2.2737410912430785e-11
333, 2.2737410912430785e-11
336, 2.2737410912430785e-11
336, 0.0002446181842981508
335, 2.0463669821187706e-10
335, 2.0463669821187706e-10
336, 2.0463669821187706e-10
336, 2.2737410912430785e-11
335, 2.0463669821187706e-10
338, 2.2737410912430785e-11
338, 2.0463669821187706e-10
335, 2.2737410912430785e-11
334, 2.2737410912430785e-11
334, 2.2737410912430785e-11
337, 0.0002446181842981508
337, 2.2737410912430785e-11
336, 2.0463669821187706e-10
336, 2.0463669821187706e-10
337, 2.0463669821187706e-10
337, 2.2737410912430785e-11
