
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'max_quality' OPENED, 09.03.22-21:43:27#
206, -2.0463669821187706e-10
206, -0.003906734325948308
202, -2.0463669821187706e-10
206, -2.2737410912430785e-11
204, -3.8653598551132334e-10
202, -2.2737410912430785e-11
206, -2.2737410912430785e-11
206, -9.839159824136174e-07
204, -0.0002446181842981508
207, -2.0463669821187706e-10
203, -2.2737410912430785e-11
207, -2.0463669821187706e-10
206, -2.0463669821187706e-10
207, -0.003906734325948308
203, -2.0463669821187706e-10
207, -2.2737410912430785e-11
205, -3.8653598551132334e-10
203, -2.2737410912430785e-11
207, -2.2737410912430785e-11
207, -9.839159824136174e-07
205, -0.0002446181842981508
204, -2.2737410912430785e-11
208, -2.0463669821187706e-10
208, -2.0463669821187706e-10
207, -2.0463669821187706e-10
208, -0.003906734325948308
204, -2.0463669821187706e-10
208, -2.2737410912430785e-11
206, -3.8653598551132334e-10
208, -2.2737410912430785e-11
204, -2.2737410912430785e-11
208, -9.839159824136174e-07
206, -0.0002446181842981508
205, -2.2737410912430785e-11
209, -2.0463669821187706e-10
209, -2.0463669821187706e-10
208, -2.0463669821187706e-10
209, -0.003906734325948308
205, -2.0463669821187706e-10
209, -2.2737410912430785e-11
207, -3.8653598551132334e-10
209, -2.2737410912430785e-11
205, -2.2737410912430785e-11
209, -9.839159824136174e-07
207, -0.0002446181842981508
206, -2.2737410912430785e-11
210, -2.0463669821187706e-10
210, -2.0463669821187706e-10
209, -2.0463669821187706e-10
210, -0.003906734325948308
206, -2.0463669821187706e-10
210, -2.2737410912430785e-11
208, -3.8653598551132334e-10
210, -2.2737410912430785e-11
206, -2.2737410912430785e-11
210, -9.839159824136174e-07
208, -0.0002446181842981508
211, -2.0463669821187706e-10
211, -2.0463669821187706e-10
207, -2.2737410912430785e-11
211, -0.003906734325948308
210, -2.0463669821187706e-10
207, -2.0463669821187706e-10
211, -2.2737410912430785e-11
209, -3.8653598551132334e-10
211, -2.2737410912430785e-11
207, -2.2737410912430785e-11
211, -9.839159824136174e-07
209, -0.0002446181842981508
212, -2.0463669821187706e-10
212, -2.0463669821187706e-10
208, -2.2737410912430785e-11
212, -0.003906734325948308
211, -2.0463669821187706e-10
208, -2.0463669821187706e-10
212, -2.2737410912430785e-11
210, -3.8653598551132334e-10
212, -2.2737410912430785e-11
208, -2.2737410912430785e-11
212, -9.839159824136174e-07
213, -2.0463669821187706e-10
210, -0.0002446181842981508
213, -2.0463669821187706e-10
209, -2.2737410912430785e-11
213, -0.003906734325948308
212, -2.0463669821187706e-10
209, -2.0463669821187706e-10
213, -2.2737410912430785e-11
211, -3.8653598551132334e-10
213, -2.2737410912430785e-11
209, -2.2737410912430785e-11
213, -9.839159824136174e-07
214, -2.0463669821187706e-10
211, -0.0002446181842981508
210, -2.2737410912430785e-11
214, -2.0463669821187706e-10
214, -0.003906734325948308
213, -2.0463669821187706e-10
210, -2.0463669821187706e-10
214, -2.2737410912430785e-11
212, -3.8653598551132334e-10
214, -2.2737410912430785e-11
214, -9.839159824136174e-07
210, -2.2737410912430785e-11
215, -2.0463669821187706e-10
211, -2.2737410912430785e-11
212, -0.0002446181842981508
215, -2.0463669821187706e-10
215, -0.003906734325948308
214, -2.0463669821187706e-10
211, -2.0463669821187706e-10
215, -2.2737410912430785e-11
213, -3.8653598551132334e-10
215, -2.2737410912430785e-11
215, -9.839159824136174e-07
211, -2.2737410912430785e-11
216, -2.0463669821187706e-10
212, -2.2737410912430785e-11
213, -0.0002446181842981508
216, -2.0463669821187706e-10
216, -0.003906734325948308
215, -2.0463669821187706e-10
212, -2.0463669821187706e-10
216, -2.2737410912430785e-11
214, -3.8653598551132334e-10
216, -2.2737410912430785e-11
216, -9.839159824136174e-07
212, -2.2737410912430785e-11
217, -2.0463669821187706e-10
217, -2.0463669821187706e-10
214, -0.0002446181842981508
213, -2.2737410912430785e-11
217, -0.003906734325948308
216, -2.0463669821187706e-10
213, -2.0463669821187706e-10
217, -2.2737410912430785e-11
217, -2.2737410912430785e-11
215, -3.8653598551132334e-10
217, -9.839159824136174e-07
213, -2.2737410912430785e-11
218, -2.0463669821187706e-10
218, -2.0463669821187706e-10
214, -2.2737410912430785e-11
215, -0.0002446181842981508
218, -0.003906734325948308
217, -2.0463669821187706e-10
214, -2.0463669821187706e-10
218, -2.2737410912430785e-11
218, -2.2737410912430785e-11
216, -3.8653598551132334e-10
218, -9.839159824136174e-07
214, -2.2737410912430785e-11
219, -2.0463669821187706e-10
219, -2.0463669821187706e-10
216, -0.0002446181842981508
215, -2.2737410912430785e-11
219, -0.003906734325948308
218, -2.0463669821187706e-10
215, -2.0463669821187706e-10
219, -2.2737410912430785e-11
219, -2.2737410912430785e-11
217, -3.8653598551132334e-10
219, -9.839159824136174e-07
215, -2.2737410912430785e-11
220, -2.0463669821187706e-10
220, -2.0463669821187706e-10
217, -0.0002446181842981508
216, -2.2737410912430785e-11
220, -0.003906734325948308
219, -2.0463669821187706e-10
216, -2.0463669821187706e-10
220, -2.2737410912430785e-11
220, -2.2737410912430785e-11
218, -3.8653598551132334e-10
220, -9.839159824136174e-07
216, -2.2737410912430785e-11
221, -2.0463669821187706e-10
221, -2.0463669821187706e-10
218, -0.0002446181842981508
221, -0.003906734325948308
220, -2.0463669821187706e-10
217, -2.2737410912430785e-11
217, -2.0463669821187706e-10
221, -2.2737410912430785e-11
221, -2.2737410912430785e-11
219, -3.8653598551132334e-10
221, -9.839159824136174e-07
217, -2.2737410912430785e-11
222, -2.0463669821187706e-10
222, -2.0463669821187706e-10
219, -0.0002446181842981508
222, -0.003906734325948308
221, -2.0463669821187706e-10
218, -2.2737410912430785e-11
218, -2.0463669821187706e-10
222, -2.2737410912430785e-11
222, -2.2737410912430785e-11
220, -3.8653598551132334e-10
222, -9.839159824136174e-07
218, -2.2737410912430785e-11
223, -2.0463669821187706e-10
223, -2.0463669821187706e-10
223, -0.003906734325948308
220, -0.0002446181842981508
219, -2.2737410912430785e-11
222, -2.0463669821187706e-10
219, -2.0463669821187706e-10
223, -2.2737410912430785e-11
223, -2.2737410912430785e-11
221, -3.8653598551132334e-10
223, -9.839159824136174e-07
224, -2.0463669821187706e-10
219, -2.2737410912430785e-11
224, -2.0463669821187706e-10
224, -0.003906734325948308
221, -0.0002446181842981508
223, -2.0463669821187706e-10
220, -2.2737410912430785e-11
220, -2.0463669821187706e-10
224, -2.2737410912430785e-11
224, -2.2737410912430785e-11
222, -3.8653598551132334e-10
224, -9.839159824136174e-07
225, -2.0463669821187706e-10
220, -2.2737410912430785e-11
225, -2.0463669821187706e-10
225, -0.003906734325948308
222, -0.0002446181842981508
224, -2.0463669821187706e-10
221, -2.2737410912430785e-11
221, -2.0463669821187706e-10
225, -2.2737410912430785e-11
225, -2.2737410912430785e-11
223, -3.8653598551132334e-10
225, -9.839159824136174e-07
226, -2.0463669821187706e-10
226, -2.0463669821187706e-10
221, -2.2737410912430785e-11
226, -0.003906734325948308
223, -0.0002446181842981508
225, -2.0463669821187706e-10
222, -2.2737410912430785e-11
222, -2.0463669821187706e-10
226, -2.2737410912430785e-11
226, -2.2737410912430785e-11
224, -3.8653598551132334e-10
226, -9.839159824136174e-07
227, -2.0463669821187706e-10
227, -2.0463669821187706e-10
222, -2.2737410912430785e-11
227, -0.003906734325948308
224, -1.523590704164018e-05
226, -2.0463669821187706e-10
223, -2.2737410912430785e-11
227, -2.2737410912430785e-11
223, -2.0463669821187706e-10
227, -2.2737410912430785e-11
225, -3.8653598551132334e-10
227, -9.839159824136174e-07
228, -2.0463669821187706e-10
228, -2.0463669821187706e-10
223, -2.2737410912430785e-11
228, -0.003906734325948308
225, -0.0002446181842981508
227, -2.0463669821187706e-10
224, -2.2737410912430785e-11
228, -2.2737410912430785e-11
224, -2.0463669821187706e-10
228, -2.2737410912430785e-11
226, -3.8653598551132334e-10
228, -9.839159824136174e-07
229, -2.0463669821187706e-10
229, -2.0463669821187706e-10
224, -2.2737410912430785e-11
229, -0.003906734325948308
228, -2.0463669821187706e-10
226, -0.0002446181842981508
225, -2.2737410912430785e-11
229, -2.2737410912430785e-11
225, -2.0463669821187706e-10
229, -2.2737410912430785e-11
227, -3.8653598551132334e-10
229, -9.839159824136174e-07
230, -2.0463669821187706e-10
230, -2.0463669821187706e-10
225, -2.2737410912430785e-11
230, -0.003906734325948308
229, -2.0463669821187706e-10
227, -0.0002446181842981508
226, -2.2737410912430785e-11
230, -2.2737410912430785e-11
230, -2.2737410912430785e-11
226, -2.0463669821187706e-10
228, -3.8653598551132334e-10
230, -9.839159824136174e-07
231, -2.0463669821187706e-10
231, -2.0463669821187706e-10
226, -2.2737410912430785e-11
230, -2.0463669821187706e-10
231, -0.003906734325948308
228, -0.0002446181842981508
231, -2.2737410912430785e-11
231, -2.2737410912430785e-11
227, -2.2737410912430785e-11
227, -2.0463669821187706e-10
229, -3.8653598551132334e-10
231, -9.839159824136174e-07
232, -2.0463669821187706e-10
232, -2.0463669821187706e-10
227, -2.2737410912430785e-11
231, -2.0463669821187706e-10
232, -0.003906734325948308
232, -2.2737410912430785e-11
229, -0.0002446181842981508
232, -2.2737410912430785e-11
228, -2.0463669821187706e-10
228, -2.2737410912430785e-11
230, -3.8653598551132334e-10
232, -9.839159824136174e-07
233, -2.0463669821187706e-10
233, -2.0463669821187706e-10
228, -2.2737410912430785e-11
232, -2.0463669821187706e-10
233, -0.003906734325948308
233, -2.2737410912430785e-11
230, -0.0002446181842981508
233, -2.2737410912430785e-11
229, -2.2737410912430785e-11
229, -2.0463669821187706e-10
231, -3.8653598551132334e-10
233, -9.839159824136174e-07
234, -2.0463669821187706e-10
234, -2.0463669821187706e-10
229, -2.2737410912430785e-11
233, -2.0463669821187706e-10
234, -0.003906734325948308
234, -2.2737410912430785e-11
231, -0.0002446181842981508
230, -2.2737410912430785e-11
234, -2.2737410912430785e-11
230, -2.0463669821187706e-10
232, -3.8653598551132334e-10
235, -2.0463669821187706e-10
234, -9.839159824136174e-07
235, -2.0463669821187706e-10
234, -2.0463669821187706e-10
230, -2.2737410912430785e-11
235, -2.2737410912430785e-11
235, -0.003906734325948308
232, -0.0002446181842981508
231, -2.2737410912430785e-11
235, -2.2737410912430785e-11
231, -2.0463669821187706e-10
233, -3.8653598551132334e-10
236, -2.0463669821187706e-10
235, -9.839159824136174e-07
236, -2.0463669821187706e-10
236, -2.2737410912430785e-11
235, -2.0463669821187706e-10
231, -2.2737410912430785e-11
236, -0.003906734325948308
233, -0.0002446181842981508
236, -2.2737410912430785e-11
232, -2.2737410912430785e-11
232, -2.0463669821187706e-10
234, -3.8653598551132334e-10
236, -9.839159824136174e-07
237, -2.0463669821187706e-10
237, -2.0463669821187706e-10
237, -2.2737410912430785e-11
236, -2.0463669821187706e-10
232, -2.2737410912430785e-11
237, -0.003906734325948308
234, -0.0002446181842981508
237, -2.2737410912430785e-11
233, -2.2737410912430785e-11
233, -2.0463669821187706e-10
235, -3.8653598551132334e-10
237, -9.839159824136174e-07
238, -2.0463669821187706e-10
238, -2.0463669821187706e-10
238, -2.2737410912430785e-11
237, -2.0463669821187706e-10
238, -0.003906734325948308
233, -2.2737410912430785e-11
238, -2.2737410912430785e-11
235, -0.0002446181842981508
234, -2.2737410912430785e-11
234, -2.0463669821187706e-10
236, -3.8653598551132334e-10
239, -2.0463669821187706e-10
238, -9.839159824136174e-07
239, -2.0463669821187706e-10
239, -2.2737410912430785e-11
238, -2.0463669821187706e-10
239, -0.003906734325948308
234, -2.2737410912430785e-11
239, -2.2737410912430785e-11
236, -0.0002446181842981508
235, -2.2737410912430785e-11
237, -3.8653598551132334e-10
235, -2.0463669821187706e-10
240, -2.0463669821187706e-10
239, -9.839159824136174e-07
240, -2.0463669821187706e-10
240, -2.2737410912430785e-11
239, -2.0463669821187706e-10
240, -0.003906734325948308
235, -2.2737410912430785e-11
240, -2.2737410912430785e-11
236, -2.2737410912430785e-11
237, -0.0002446181842981508
238, -3.8653598551132334e-10
236, -2.0463669821187706e-10
241, -2.0463669821187706e-10
240, -9.839159824136174e-07
241, -2.0463669821187706e-10
241, -2.2737410912430785e-11
240, -2.0463669821187706e-10
241, -0.003906734325948308
241, -2.2737410912430785e-11
236, -2.2737410912430785e-11
238, -0.0002446181842981508
237, -2.2737410912430785e-11
239, -3.8653598551132334e-10
237, -2.0463669821187706e-10
241, -9.839159824136174e-07
242, -2.0463669821187706e-10
242, -2.0463669821187706e-10
242, -2.2737410912430785e-11
241, -2.0463669821187706e-10
242, -0.003906734325948308
237, -2.2737410912430785e-11
242, -2.2737410912430785e-11
239, -0.0002446181842981508
240, -3.8653598551132334e-10
238, -2.2737410912430785e-11
238, -2.0463669821187706e-10
242, -9.839159824136174e-07
243, -2.0463669821187706e-10
243, -2.0463669821187706e-10
243, -2.2737410912430785e-11
243, -0.003906734325948308
242, -2.0463669821187706e-10
238, -2.2737410912430785e-11
243, -2.2737410912430785e-11
240, -0.0002446181842981508
241, -3.8653598551132334e-10
239, -2.2737410912430785e-11
239, -2.0463669821187706e-10
243, -9.839159824136174e-07
244, -2.0463669821187706e-10
244, -2.0463669821187706e-10
244, -2.2737410912430785e-11
244, -0.003906734325948308
243, -2.0463669821187706e-10
239, -2.2737410912430785e-11
244, -2.2737410912430785e-11
241, -0.0002446181842981508
242, -3.8653598551132334e-10
240, -2.0463669821187706e-10
244, -9.839159824136174e-07
240, -2.2737410912430785e-11
245, -2.0463669821187706e-10
245, -2.0463669821187706e-10
245, -2.2737410912430785e-11
245, -0.003906734325948308
244, -2.0463669821187706e-10
240, -2.2737410912430785e-11
245, -2.2737410912430785e-11
242, -0.0002446181842981508
243, -3.8653598551132334e-10
241, -2.0463669821187706e-10
245, -9.839159824136174e-07
246, -2.0463669821187706e-10
241, -2.2737410912430785e-11
246, -2.0463669821187706e-10
246, -2.2737410912430785e-11
246, -0.003906734325948308
245, -2.0463669821187706e-10
241, -2.2737410912430785e-11
246, -2.2737410912430785e-11
243, -0.0002446181842981508
244, -3.8653598551132334e-10
242, -2.0463669821187706e-10
247, -2.0463669821187706e-10
246, -9.839159824136174e-07
242, -2.2737410912430785e-11
247, -2.0463669821187706e-10
247, -2.2737410912430785e-11
247, -0.003906734325948308
246, -2.0463669821187706e-10
242, -2.2737410912430785e-11
247, -2.2737410912430785e-11
244, -0.0002446181842981508
245, -3.8653598551132334e-10
243, -2.0463669821187706e-10
248, -2.0463669821187706e-10
247, -9.839159824136174e-07
248, -2.0463669821187706e-10
243, -2.2737410912430785e-11
248, -2.2737410912430785e-11
248, -0.003906734325948308
247, -2.0463669821187706e-10
243, -2.2737410912430785e-11
249, -2.0463669821187706e-10
245, -0.0002446181842981508
246, -3.8653598551132334e-10
244, -2.0463669821187706e-10
248, -2.2737410912430785e-11
248, -9.839159824136174e-07
249, -2.0463669821187706e-10
244, -2.2737410912430785e-11
249, -2.2737410912430785e-11
249, -0.003906734325948308
248, -2.0463669821187706e-10
244, -2.2737410912430785e-11
250, -2.0463669821187706e-10
246, -0.0002446181842981508
249, -2.2737410912430785e-11
247, -3.8653598551132334e-10
245, -2.0463669821187706e-10
249, -9.839159824136174e-07
250, -2.0463669821187706e-10
245, -2.2737410912430785e-11
250, -2.2737410912430785e-11
250, -0.003906734325948308
249, -2.0463669821187706e-10
245, -2.2737410912430785e-11
251, -2.0463669821187706e-10
247, -0.0002446181842981508
250, -2.2737410912430785e-11
248, -3.8653598551132334e-10
246, -2.0463669821187706e-10
250, -9.839159824136174e-07
251, -2.0463669821187706e-10
246, -2.2737410912430785e-11
251, -2.2737410912430785e-11
250, -2.0463669821187706e-10
251, -0.003906734325948308
246, -2.2737410912430785e-11
252, -2.0463669821187706e-10
251, -2.2737410912430785e-11
248, -0.0002446181842981508
249, -3.8653598551132334e-10
251, -9.839159824136174e-07
247, -2.0463669821187706e-10
252, -2.0463669821187706e-10
247, -2.2737410912430785e-11
252, -2.2737410912430785e-11
251, -2.0463669821187706e-10
252, -0.003906734325948308
247, -2.2737410912430785e-11
253, -2.0463669821187706e-10
252, -9.839159824136174e-07
249, -0.0002446181842981508
252, -2.2737410912430785e-11
250, -3.8653598551132334e-10
248, -2.0463669821187706e-10
253, -2.0463669821187706e-10
248, -2.2737410912430785e-11
253, -2.2737410912430785e-11
252, -2.0463669821187706e-10
253, -0.003906734325948308
248, -2.2737410912430785e-11
254, -2.0463669821187706e-10
253, -2.2737410912430785e-11
249, -2.0463669821187706e-10
250, -0.0002446181842981508
251, -3.8653598551132334e-10
253, -9.839159824136174e-07
254, -2.0463669821187706e-10
249, -2.2737410912430785e-11
254, -2.2737410912430785e-11
254, -0.003906734325948308
253, -2.0463669821187706e-10
249, -2.2737410912430785e-11
255, -2.0463669821187706e-10
254, -2.2737410912430785e-11
254, -9.839159824136174e-07
251, -0.0002446181842981508
250, -2.0463669821187706e-10
255, -2.0463669821187706e-10
252, -3.8653598551132334e-10
250, -2.2737410912430785e-11
255, -2.2737410912430785e-11
255, -0.003906734325948308
254, -2.0463669821187706e-10
256, -2.0463669821187706e-10
250, -2.2737410912430785e-11
255, -9.839159824136174e-07
255, -2.2737410912430785e-11
252, -0.0002446181842981508
256, -2.0463669821187706e-10
251, -2.0463669821187706e-10
253, -3.8653598551132334e-10
251, -2.2737410912430785e-11
256, -2.2737410912430785e-11
256, -0.003906734325948308
255, -2.0463669821187706e-10
257, -2.0463669821187706e-10
251, -2.2737410912430785e-11
256, -2.2737410912430785e-11
253, -0.0002446181842981508
256, -9.839159824136174e-07
257, -2.0463669821187706e-10
254, -3.8653598551132334e-10
252, -2.0463669821187706e-10
252, -2.2737410912430785e-11
257, -2.2737410912430785e-11
257, -0.003906734325948308
256, -2.0463669821187706e-10
258, -2.0463669821187706e-10
252, -2.2737410912430785e-11
257, -9.839159824136174e-07
257, -2.2737410912430785e-11
258, -2.0463669821187706e-10
254, -0.0002446181842981508
255, -3.8653598551132334e-10
253, -2.0463669821187706e-10
253, -2.2737410912430785e-11
258, -2.2737410912430785e-11
258, -0.003906734325948308
257, -2.0463669821187706e-10
259, -2.0463669821187706e-10
253, -2.2737410912430785e-11
258, -9.839159824136174e-07
258, -2.2737410912430785e-11
259, -2.0463669821187706e-10
254, -2.0463669821187706e-10
256, -3.8653598551132334e-10
255, -0.0002446181842981508
254, -2.2737410912430785e-11
259, -2.2737410912430785e-11
259, -0.003906734325948308
258, -2.0463669821187706e-10
260, -2.0463669821187706e-10
254, -2.2737410912430785e-11
259, -9.839159824136174e-07
259, -2.2737410912430785e-11
260, -2.0463669821187706e-10
