
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'time_quality' OPENED, 09.03.22-21:43:27#
307, 13.021
303, 12.874
303, 13.807
310, 12.702
309, 12.944
310, 12.462
304, 13.03
309, 13.13
307, 13.266
309, 13.617
309, 14.219
305, 16.656
308, 13.644
304, 12.639
310, 12.429
311, 12.839
304, 13.27
305, 13.985
311, 13.021
310, 12.986
308, 13.534
310, 12.646
310, 12.987
306, 14.296
305, 12.876
309, 14.64
312, 13.108
311, 13.028
305, 13.34
306, 12.732
312, 12.546
311, 13.306
309, 12.684
311, 13.328
311, 13.187
306, 13.321
307, 13.377
310, 13.095
313, 14.879
312, 15.152
306, 14.364
307, 13.118
313, 13.639
312, 13.874
312, 13.606
312, 13.852
310, 18.915
308, 14.636
311, 13.805
307, 15.803
314, 13.35
313, 14.647
308, 13.75
307, 17.993
314, 13.905
313, 14.403
313, 13.867
311, 14.416
313, 15.306
309, 13.887
312, 13.878
308, 15.099
315, 17.918
314, 14.454
309, 15.057
308, 14.667
315, 14.163
314, 13.064
314, 13.921
314, 14.066
312, 16.37
313, 14.295
310, 15.508
309, 15.466
316, 14.258
315, 15.013
316, 14.149
310, 14.331
315, 13.562
309, 16.155
315, 14.304
313, 14.896
315, 14.933
314, 13.739
310, 13.404
311, 17.066
317, 13.612
316, 14.38
311, 13.833
317, 13.87
310, 13.967
316, 15.486
314, 13.474
316, 14.672
316, 14.747
315, 15.719
312, 13.98
311, 14.749
318, 13.846
317, 14.399
312, 15.631
318, 15.132
311, 14.533
317, 13.667
317, 13.437
317, 13.53
315, 13.531
316, 14.675
313, 15.885
312, 15.399
319, 13.528
318, 14.304
319, 14.007
313, 13.872
318, 13.091
312, 14.215
318, 12.527
318, 11.756
316, 12.556
317, 12.003
314, 12.445
320, 12.274
313, 12.086
319, 12.146
320, 11.816
319, 12.256
313, 12.605
314, 14.312
319, 12.551
319, 11.953
317, 12.209
318, 12.328
315, 12.348
321, 12.468
314, 12.107
320, 14.174
321, 12.19
320, 12.794
314, 13.505
315, 12.616
320, 12.007
320, 12.902
318, 12.558
319, 12.852
316, 12.464
322, 12.561
315, 12.512
321, 12.583
322, 12.641
321, 12.804
315, 13.151
316, 12.425
321, 12.21
321, 12.626
319, 12.88
320, 12.376
317, 12.56
316, 12.651
323, 12.743
322, 12.832
323, 12.181
322, 12.2
316, 12.973
317, 12.4
322, 12.216
322, 12.653
320, 12.769
321, 12.505
318, 13.205
324, 12.413
317, 12.785
323, 12.631
324, 12.224
323, 12.622
317, 13.067
318, 12.519
323, 12.193
323, 13.255
322, 12.496
321, 12.69
319, 13.192
325, 12.391
325, 12.579
324, 12.885
318, 14.634
324, 12.556
318, 12.951
319, 12.457
324, 12.151
324, 12.869
323, 12.906
322, 12.948
320, 12.486
326, 12.511
326, 12.094
325, 12.988
319, 12.457
325, 12.68
319, 13.109
320, 12.446
325, 12.436
325, 13.149
324, 12.315
323, 12.811
321, 13.06
327, 12.41
326, 12.302
327, 12.19
320, 12.587
326, 12.901
320, 13.053
321, 12.792
326, 13.092
326, 12.568
325, 12.386
324, 12.864
328, 12.405
322, 13.032
327, 12.677
328, 12.541
321, 12.422
327, 12.284
321, 13.328
322, 12.459
327, 12.473
327, 13.767
326, 12.857
325, 13.441
329, 12.317
323, 12.451
328, 12.792
329, 12.538
322, 12.464
322, 13.222
328, 12.988
323, 12.322
328, 12.11
327, 12.419
328, 12.825
326, 14.481
330, 12.69
324, 12.979
329, 13.008
330, 12.384
323, 12.452
323, 13.138
329, 11.632
324, 12.556
329, 12.572
328, 12.44
329, 13.142
327, 12.431
331, 12.586
325, 12.471
330, 12.65
324, 12.262
331, 12.568
330, 12.486
324, 13.271
330, 12.408
325, 12.641
329, 12.68
330, 12.397
328, 13.749
332, 12.268
326, 12.499
331, 12.348
325, 12.453
332, 12.527
331, 12.221
325, 13.412
326, 12.488
331, 12.517
331, 12.655
330, 12.646
333, 12.339
329, 12.658
327, 12.619
332, 12.513
326, 12.383
333, 12.53
332, 12.363
326, 13.094
332, 12.217
327, 13.139
331, 12.341
332, 13.784
334, 12.452
330, 12.422
328, 12.945
333, 11.993
327, 13.873
334, 12.715
333, 12.27
327, 13.295
333, 12.711
328, 12.524
332, 12.663
333, 12.776
335, 12.206
331, 13.773
329, 13.036
334, 12.669
328, 12.989
335, 12.248
334, 12.195
328, 13.388
329, 12.493
334, 13.077
333, 13.274
334, 12.994
336, 13.066
332, 10.597
330, 12.568
335, 13.543
336, 12.081
329, 12.829
335, 12.37
329, 13.091
330, 12.335
335, 12.216
335, 12.582
334, 12.862
337, 12.353
333, 12.525
331, 12.515
336, 12.657
337, 12.149
330, 12.834
336, 12.43
330, 13.185
331, 12.422
336, 12.622
336, 13.564
335, 12.375
338, 12.553
334, 12.759
332, 13.083
337, 13.824
338, 12.999
331, 13.559
337, 12.606
331, 14.255
332, 13.263
337, 13.501
337, 14.229
336, 13.396
339, 12.855
335, 13.114
333, 13.321
338, 12.753
339, 12.551
332, 14.349
338, 12.851
332, 13.249
333, 12.891
338, 12.559
338, 13.376
337, 12.877
340, 13.138
336, 13.282
334, 12.98
339, 12.792
340, 12.637
333, 13.251
339, 12.815
333, 13.716
334, 12.85
339, 12.559
339, 13.249
338, 13.287
341, 12.61
337, 13.546
340, 12.678
335, 13.341
341, 13.522
334, 13.121
340, 13.321
334, 15.156
335, 14.355
340, 15.025
340, 15.169
339, 14.422
342, 14.392
341, 14.341
338, 14.465
336, 14.916
342, 13.958
335, 14.28
341, 13.978
335, 15.041
336, 14.601
341, 14.51
341, 14.238
340, 14.505
343, 13.957
339, 13.994
342, 16.319
343, 13.988
337, 16.062
342, 14.187
336, 14.473
337, 14.224
336, 14.806
342, 14.309
342, 14.778
341, 14.525
344, 14.641
340, 13.934
344, 13.518
343, 13.976
338, 14.002
343, 13.576
337, 13.79
337, 14.922
343, 14.154
343, 13.339
338, 17.693
342, 13.665
345, 13.725
341, 14.102
345, 13.45
339, 14.033
344, 13.961
344, 13.909
338, 14.655
338, 14.199
344, 13.965
344, 13.682
339, 13.941
343, 13.947
346, 13.98
342, 14.16
346, 13.431
340, 14.24
345, 14.275
345, 13.59
339, 14.316
345, 14.105
345, 13.717
339, 14.208
344, 13.66
340, 14.796
347, 13.561
347, 13.694
341, 13.767
343, 14.012
346, 13.815
346, 13.509
340, 13.645
346, 13.605
346, 14.239
340, 14.054
348, 13.709
345, 13.999
341, 14.105
348, 14.108
342, 14.139
344, 16.298
347, 12.265
347, 13.896
341, 13.698
347, 13.459
341, 14.453
347, 14.282
349, 13.95
346, 14.06
342, 13.49
343, 13.789
349, 14.119
345, 13.64
348, 14.072
348, 13.547
342, 13.636
348, 13.588
342, 14.513
348, 14.415
350, 13.405
343, 13.633
347, 14.328
350, 13.435
344, 14.917
346, 14.21
349, 13.985
349, 14.059
343, 14.229
349, 13.49
343, 14.484
349, 13.924
351, 13.554
348, 13.61
344, 13.701
351, 13.443
345, 14.094
350, 13.599
347, 13.953
350, 13.614
344, 13.708
350, 14.655
344, 14.141
352, 13.573
350, 14.92
349, 13.618
345, 14.201
352, 13.912
351, 14.567
346, 14.015
348, 13.543
351, 13.26
345, 13.626
351, 13.783
345, 14.637
350, 13.565
353, 13.6
351, 14.674
346, 13.898
353, 13.311
352, 13.685
349, 13.511
347, 14.222
352, 15.36
346, 14.791
352, 13.557
346, 14.564
352, 13.838
354, 13.767
351, 14.134
347, 13.547
354, 13.289
353, 13.664
348, 13.713
350, 13.834
353, 13.925
347, 13.963
353, 13.973
347, 14.232
353, 14.471
348, 13.539
355, 13.849
352, 13.944
355, 14.586
354, 14.307
349, 13.619
354, 13.039
351, 16.689
348, 13.408
354, 13.378
354, 13.447
348, 13.598
356, 13.102
349, 13.604
353, 13.27
356, 13.677
350, 13.393
355, 14.121
355, 13.102
352, 13.918
349, 13.641
355, 13.193
355, 12.325
357, 14.617
349, 15.609
350, 14.074
354, 13.772
357, 12.924
351, 13.586
356, 13.455
356, 12.989
353, 13.245
350, 13.245
356, 13.459
356, 13.479
358, 12.884
350, 13.665
355, 13.894
351, 13.607
358, 13.563
352, 13.387
357, 12.921
357, 14.42
354, 13.2
351, 13.234
357, 14.101
357, 13.827
351, 13.733
359, 13.404
356, 13.126
359, 13.503
352, 13.864
353, 13.753
358, 13.727
355, 13.3
358, 13.723
352, 13.156
358, 13.47
358, 13.816
352, 13.691
360, 13.481
357, 13.57
360, 13.05
353, 13.677
359, 13.062
354, 13.647
359, 13.305
356, 13.173
353, 14.001
359, 13.155
359, 14.094
361, 13.392
353, 14.171
361, 13.237
358, 13.244
354, 13.615
360, 13.182
360, 13.074
355, 12.937
357, 13.185
354, 13.268
360, 13.239
360, 13.338
362, 13.132
362, 12.987
354, 13.868
359, 13.522
355, 13.662
361, 13.024
361, 14.484
356, 12.268
358, 13.411
355, 12.002
361, 12.626
361, 12.591
363, 12.706
363, 12.393
360, 12.403
355, 13.311
356, 12.804
362, 12.283
362, 12.415
359, 12.725
357, 13.496
356, 13.097
362, 12.667
362, 12.608
361, 12.428
364, 12.358
364, 12.686
356, 12.962
357, 12.331
363, 12.742
363, 12.418
360, 13.751
358, 13.659
357, 11.626
363, 12.219
363, 12.697
362, 12.657
365, 12.223
365, 12.227
358, 12.426
357, 13.422
364, 12.114
364, 12.525
361, 12.483
359, 12.664
358, 12.566
364, 12.625
364, 12.225
363, 13.145
366, 12.683
359, 12.319
366, 12.363
358, 13.287
365, 14.636
365, 12.679
362, 13.154
360, 12.469
359, 13.265
365, 12.505
365, 12.453
367, 12.28
367, 12.318
364, 12.803
360, 12.853
359, 13.969
366, 12.217
366, 12.989
363, 12.872
361, 12.94
360, 12.515
366, 12.679
366, 12.388
368, 12.64
368, 14.241
365, 12.604
361, 12.503
360, 13.017
367, 12.247
367, 12.353
364, 12.735
362, 12.562
361, 12.453
367, 12.612
367, 12.439
369, 12.607
369, 12.945
362, 12.416
366, 12.584
361, 12.878
368, 12.242
368, 12.91
365, 12.732
363, 12.599
362, 12.743
368, 12.671
368, 13.833
370, 12.555
370, 12.287
363, 13.223
367, 14.245
362, 12.814
369, 12.849
369, 12.445
366, 12.699
364, 12.513
363, 12.395
369, 12.651
369, 12.827
371, 12.161
371, 12.861
364, 12.648
368, 12.662
363, 12.967
370, 12.649
370, 12.42
365, 12.491
367, 12.776
364, 12.273
370, 12.436
370, 12.32
372, 12.631
372, 12.486
369, 12.628
365, 12.611
364, 12.818
371, 12.349
371, 12.803
368, 12.583
366, 12.792
371, 12.605
365, 12.744
371, 12.372
373, 12.118
373, 12.527
366, 12.376
370, 12.627
365, 13.316
372, 12.314
372, 12.29
369, 12.214
367, 13.499
372, 12.579
366, 12.502
372, 12.281
374, 12.363
374, 12.333
367, 12.608
371, 12.773
373, 12.921
366, 13.024
373, 12.464
370, 12.757
368, 12.53
367, 12.476
373, 12.969
373, 12.105
375, 12.376
375, 12.304
372, 12.44
368, 12.87
374, 13.115
367, 13.393
374, 12.221
371, 12.255
369, 12.596
368, 13.811
374, 15.668
374, 12.174
376, 12.389
376, 12.199
373, 12.409
369, 12.641
375, 12.337
368, 12.872
375, 12.64
372, 12.634
370, 12.436
375, 12.607
369, 12.408
375, 12.224
377, 12.335
377, 13.323
374, 12.769
370, 12.95
376, 12.436
376, 12.629
369, 12.891
373, 12.609
371, 13.217
376, 12.575
376, 12.117
378, 12.3
370, 14.029
378, 12.157
375, 12.38
377, 12.513
371, 12.605
377, 12.318
370, 13.681
374, 12.235
372, 12.524
377, 12.23
377, 12.94
379, 12.392
379, 12.612
371, 13.233
376, 12.368
378, 12.46
378, 12.396
372, 12.859
371, 12.855
375, 12.728
373, 12.544
378, 12.115
378, 12.715
380, 12.216
380, 12.216
372, 13.106
377, 12.613
379, 12.754
379, 13.277
373, 13.691
372, 13.747
376, 13.074
374, 13.271
379, 12.893
379, 12.966
381, 12.931
381, 12.663
373, 12.764
378, 12.834
380, 12.824
380, 13.283
374, 12.655
373, 13.493
377, 13.376
375, 15.618
380, 13.005
380, 12.622
382, 13.155
382, 12.734
374, 13.438
379, 12.82
381, 13.047
381, 12.999
375, 12.749
374, 13.87
378, 13.143
376, 13.368
381, 13.311
381, 12.629
383, 12.806
383, 12.778
375, 13.757
380, 12.614
382, 12.731
382, 13.007
376, 12.818
379, 13.058
375, 13.795
377, 13.351
382, 13.017
382, 12.929
384, 13.262
384, 12.843
376, 13.105
383, 13.026
381, 12.924
383, 12.965
377, 12.973
380, 13.649
376, 13.884
378, 13.266
383, 13.086
385, 12.535
385, 12.567
383, 13.134
377, 13.149
382, 12.746
384, 13.076
384, 12.579
378, 12.955
381, 12.939
377, 14.074
379, 13.063
386, 12.664
386, 13.42
384, 12.732
384, 13.064
378, 12.847
383, 12.696
385, 13.181
385, 13.135
379, 12.931
382, 13.34
378, 13.457
380, 13.624
387, 12.628
385, 12.866
385, 12.646
387, 13.016
379, 13.177
384, 12.614
386, 13.318
386, 12.602
380, 12.866
383, 13.029
379, 13.747
381, 13.228
388, 13.041
386, 12.948
386, 12.487
388, 13.187
380, 12.789
385, 12.773
387, 12.735
387, 13.035
381, 12.758
384, 13.0
380, 13.99
382, 12.889
387, 13.495
389, 12.907
387, 13.349
389, 13.053
386, 12.819
381, 13.031
388, 13.58
388, 12.819
382, 13.505
385, 12.815
383, 13.244
381, 13.668
388, 13.385
390, 13.002
390, 13.132
388, 14.226
387, 12.97
382, 12.923
389, 12.646
389, 12.837
383, 13.199
386, 13.003
384, 14.341
382, 13.605
389, 12.964
391, 12.974
391, 12.712
389, 13.383
388, 13.108
383, 13.342
390, 12.507
390, 13.135
384, 13.268
387, 12.718
385, 13.349
383, 13.719
390, 13.479
392, 12.873
392, 12.879
390, 12.685
389, 12.917
384, 12.785
391, 12.575
391, 12.941
385, 13.235
388, 13.167
386, 13.661
391, 12.879
384, 13.447
391, 12.553
393, 13.117
393, 13.052
390, 12.725
385, 12.844
392, 12.87
392, 13.437
386, 12.978
389, 12.789
387, 13.341
392, 13.227
385, 13.24
392, 12.611
394, 12.567
394, 12.725
391, 13.237
386, 12.777
393, 13.008
387, 12.776
393, 14.899
390, 12.887
388, 12.861
393, 12.801
393, 13.045
386, 14.073
395, 12.556
395, 12.955
387, 12.78
392, 13.265
394, 13.097
388, 12.867
394, 12.809
391, 13.544
389, 13.593
394, 12.943
394, 13.552
396, 12.813
387, 13.386
396, 12.647
393, 12.77
388, 12.65
395, 13.6
395, 12.733
389, 13.114
392, 12.903
395, 12.783
397, 12.517
390, 13.15
395, 13.602
397, 12.995
388, 14.124
394, 13.001
389, 12.824
396, 12.485
396, 13.026
390, 12.663
393, 13.311
396, 12.654
391, 12.789
398, 12.579
396, 13.267
389, 13.257
398, 14.943
395, 13.023
390, 13.163
397, 12.911
397, 12.757
391, 12.875
394, 13.459
397, 12.526
399, 12.76
397, 12.868
392, 13.034
399, 12.621
390, 13.602
396, 12.764
391, 13.118
398, 12.629
398, 13.287
392, 13.059
395, 13.28
398, 12.544
400, 12.393
398, 13.121
393, 13.107
400, 13.487
391, 15.039
397, 13.374
399, 12.793
392, 12.873
399, 13.325
393, 12.859
396, 13.226
399, 12.824
401, 12.623
399, 14.396
394, 12.976
401, 12.739
392, 14.069
398, 12.704
400, 13.004
394, 13.251
400, 14.682
393, 13.144
397, 15.118
402, 12.968
400, 14.936
400, 15.43
395, 13.647
402, 14.37
393, 13.937
399, 13.774
395, 13.158
401, 13.399
401, 13.19
394, 13.431
398, 13.285
403, 12.931
401, 13.956
401, 13.374
396, 13.484
403, 14.34
394, 15.87
400, 13.244
396, 12.954
402, 13.428
402, 13.375
395, 16.331
404, 12.743
399, 13.986
402, 13.356
402, 14.452
397, 13.553
404, 14.197
395, 14.935
397, 13.032
403, 13.124
401, 13.521
403, 13.195
405, 12.804
396, 13.772
400, 13.475
403, 14.282
403, 14.216
405, 14.02
398, 14.559
396, 13.812
398, 13.027
404, 14.526
402, 13.293
404, 13.043
406, 13.014
397, 13.573
404, 12.964
401, 14.864
404, 13.428
399, 12.546
406, 12.455
397, 13.088
399, 12.574
405, 12.303
407, 12.068
405, 12.438
403, 12.42
398, 12.915
405, 12.245
402, 12.423
405, 12.569
400, 12.629
407, 12.636
400, 12.603
398, 13.711
408, 12.319
406, 12.191
404, 12.404
406, 12.317
399, 12.579
403, 12.285
406, 12.364
406, 12.765
401, 12.949
408, 12.452
401, 12.862
409, 12.297
407, 12.961
399, 15.546
405, 12.419
407, 12.602
400, 12.282
404, 12.624
407, 12.144
407, 12.959
402, 12.49
409, 12.227
402, 12.53
410, 12.166
408, 12.642
400, 12.844
406, 12.805
408, 12.385
401, 12.827
405, 12.414
408, 12.46
408, 13.063
410, 12.157
403, 13.088
403, 12.894
411, 12.16
409, 12.236
401, 12.96
409, 12.524
407, 12.808
402, 12.349
406, 14.467
409, 12.379
409, 12.6
411, 12.529
404, 14.069
412, 12.198
404, 12.836
410, 12.263
402, 13.344
408, 12.354
410, 12.67
403, 12.641
407, 12.419
410, 12.719
410, 12.651
412, 12.673
405, 12.562
413, 12.302
405, 12.75
411, 13.067
403, 12.875
411, 12.516
409, 12.693
404, 12.507
408, 13.962
411, 12.534
411, 12.644
406, 12.573
413, 12.237
414, 12.282
406, 12.723
412, 12.278
410, 12.616
404, 13.582
412, 13.76
405, 12.502
409, 12.62
412, 12.741
412, 13.13
414, 12.207
407, 12.94
415, 12.217
407, 12.695
413, 12.286
411, 12.394
413, 12.63
405, 12.853
406, 12.748
413, 12.281
413, 13.82
410, 12.436
415, 12.6
408, 13.092
416, 12.629
408, 12.922
414, 12.732
412, 12.35
414, 12.418
406, 12.812
407, 12.444
414, 12.42
414, 12.614
411, 12.528
416, 12.293
409, 12.793
417, 12.355
409, 12.344
415, 12.61
413, 12.335
415, 12.689
407, 13.437
408, 13.303
415, 12.705
415, 12.569
412, 12.363
418, 12.169
410, 12.623
417, 12.879
410, 12.834
416, 12.808
414, 12.546
416, 13.259
408, 14.491
409, 14.951
416, 13.613
413, 13.359
416, 12.965
419, 12.598
418, 12.628
411, 12.894
415, 13.113
411, 15.865
417, 13.344
417, 13.718
409, 16.115
417, 14.301
410, 15.086
414, 16.071
417, 12.274
420, 12.586
419, 14.517
412, 15.861
412, 12.876
416, 18.092
418, 15.067
418, 14.256
410, 13.396
418, 13.064
411, 12.99
418, 12.842
415, 12.732
421, 12.859
420, 14.164
413, 14.423
413, 13.436
417, 13.321
419, 13.026
419, 14.085
411, 13.683
412, 13.337
419, 15.298
419, 13.599
416, 13.49
422, 12.949
421, 13.309
414, 13.32
414, 12.869
418, 14.613
420, 13.259
420, 15.006
412, 13.718
420, 12.69
413, 13.088
420, 14.24
423, 13.441
417, 14.171
422, 15.115
415, 14.311
415, 12.997
419, 13.43
421, 14.313
421, 13.83
413, 14.134
421, 13.126
421, 14.092
414, 13.12
424, 12.804
418, 14.365
423, 14.522
416, 13.873
416, 13.467
420, 12.78
422, 12.914
422, 13.803
422, 13.255
414, 14.951
425, 12.997
415, 15.831
422, 13.441
419, 13.158
424, 12.727
417, 14.145
417, 13.457
423, 13.632
421, 13.019
423, 13.219
423, 13.314
415, 14.808
426, 13.443
416, 13.99
423, 13.358
420, 13.321
425, 13.001
418, 13.503
424, 12.497
418, 13.456
422, 12.769
424, 13.942
424, 12.63
416, 13.825
427, 13.183
424, 13.028
417, 13.164
421, 12.6
426, 13.18
419, 13.777
425, 13.044
419, 13.032
423, 13.073
425, 13.744
425, 13.078
428, 12.956
417, 14.39
418, 13.368
422, 14.753
425, 14.926
427, 13.09
420, 13.907
426, 13.417
420, 13.267
424, 13.471
426, 13.265
426, 13.07
429, 12.708
418, 13.638
419, 12.829
426, 13.138
423, 12.913
428, 12.948
421, 13.365
427, 12.535
421, 12.773
425, 13.012
427, 12.84
427, 12.954
430, 12.503
419, 13.679
424, 12.569
420, 12.908
427, 13.192
429, 12.693
422, 13.696
428, 13.923
422, 13.463
426, 12.708
428, 13.313
428, 12.913
431, 13.002
420, 13.563
421, 12.932
428, 13.042
425, 13.271
430, 13.793
423, 13.248
429, 12.515
423, 13.154
427, 13.081
429, 12.775
429, 12.568
432, 12.968
421, 13.389
422, 12.885
429, 13.115
426, 12.659
431, 15.358
424, 12.819
430, 13.252
424, 14.819
428, 13.685
430, 12.792
433, 12.594
430, 13.403
422, 13.637
423, 12.764
427, 12.799
430, 13.309
432, 12.73
425, 13.309
431, 12.81
429, 12.631
425, 13.209
431, 12.778
434, 12.691
431, 14.899
424, 12.661
423, 13.149
428, 12.971
431, 13.939
433, 13.653
432, 12.875
426, 12.917
426, 12.879
432, 12.758
430, 13.697
435, 12.72
432, 12.609
425, 13.415
424, 13.406
429, 13.105
432, 12.813
434, 12.589
433, 12.718
427, 13.413
433, 13.021
427, 12.932
431, 13.265
436, 12.564
433, 12.609
425, 13.369
426, 13.538
430, 12.734
433, 12.961
435, 13.036
434, 12.943
428, 12.941
434, 12.626
428, 12.89
432, 12.805
437, 12.637
434, 12.855
426, 13.667
431, 12.801
427, 13.032
434, 13.081
436, 12.635
435, 13.014
429, 13.066
429, 13.159
435, 13.152
433, 12.975
438, 12.981
435, 13.123
427, 13.28
432, 12.817
428, 12.864
435, 13.218
436, 12.547
437, 13.408
430, 13.441
436, 13.798
430, 13.431
434, 12.925
439, 12.625
436, 12.859
428, 13.265
433, 12.744
429, 13.149
436, 13.03
438, 12.82
437, 13.022
431, 13.397
437, 12.811
431, 13.621
435, 11.991
440, 12.633
437, 12.91
429, 13.858
434, 12.671
430, 13.147
437, 13.314
438, 12.835
439, 12.768
432, 12.691
438, 12.942
432, 13.37
436, 13.362
441, 12.726
438, 12.518
430, 13.387
435, 12.719
440, 13.356
438, 13.301
439, 12.709
431, 13.754
433, 13.961
439, 12.877
437, 12.738
433, 13.44
442, 13.239
439, 12.703
436, 12.789
431, 13.264
440, 12.939
432, 12.706
439, 13.201
441, 12.977
434, 14.03
440, 12.971
438, 13.057
434, 13.34
443, 13.095
440, 12.802
437, 12.629
432, 13.905
441, 12.793
442, 12.979
433, 13.395
440, 15.054
435, 12.766
441, 12.827
439, 12.76
435, 12.898
444, 13.06
441, 12.944
438, 12.785
433, 13.386
442, 12.598
443, 12.849
434, 13.747
441, 13.669
436, 12.919
442, 12.957
440, 12.626
436, 12.904
445, 12.999
442, 12.846
439, 12.89
434, 13.634
443, 13.131
444, 12.751
435, 12.93
442, 13.782
443, 13.173
437, 13.648
441, 12.727
437, 13.019
446, 13.031
443, 12.55
440, 13.374
435, 13.39
444, 12.876
445, 12.753
436, 12.769
443, 13.881
444, 12.863
442, 13.039
438, 13.27
438, 13.033
447, 12.864
444, 14.629
441, 12.854
436, 13.377
445, 13.116
446, 12.89
437, 12.797
444, 13.354
445, 13.322
443, 12.989
439, 12.959
439, 13.242
448, 12.654
445, 12.665
442, 12.757
437, 13.474
446, 12.697
447, 13.045
438, 12.726
445, 13.322
446, 13.093
444, 13.084
440, 12.878
449, 12.599
440, 13.156
446, 13.1
443, 12.872
438, 13.307
448, 12.584
447, 12.726
439, 12.798
446, 13.223
447, 13.322
441, 13.286
445, 13.287
450, 13.017
441, 13.057
447, 12.603
444, 12.876
449, 12.906
448, 12.631
439, 13.87
440, 12.769
447, 12.969
448, 13.216
446, 12.871
451, 12.612
442, 19.527
442, 15.129
448, 12.966
445, 12.719
449, 12.53
450, 12.843
440, 13.605
441, 12.721
448, 13.007
449, 13.448
447, 12.715
452, 12.496
443, 13.142
443, 13.62
449, 12.935
446, 12.695
450, 12.793
451, 13.042
441, 13.475
442, 13.885
449, 13.567
450, 12.53
448, 12.949
453, 12.744
444, 13.962
450, 12.564
444, 14.014
447, 11.266
451, 13.021
452, 12.657
442, 13.329
450, 13.21
443, 13.085
451, 13.523
449, 12.747
454, 12.529
451, 12.566
445, 13.007
445, 13.443
448, 13.054
452, 12.989
453, 13.205
443, 13.292
451, 13.621
444, 12.801
452, 13.119
450, 12.723
455, 13.619
452, 12.562
446, 13.144
446, 13.451
449, 13.373
454, 12.689
453, 13.148
444, 13.207
452, 13.296
445, 13.219
451, 12.799
453, 13.369
456, 12.687
453, 12.609
447, 13.11
447, 13.372
450, 12.746
455, 13.958
454, 12.786
445, 13.597
453, 13.696
452, 13.171
446, 13.494
454, 13.228
457, 13.828
454, 12.814
448, 13.104
448, 13.971
451, 13.114
456, 12.636
455, 13.141
446, 13.272
454, 13.043
453, 12.585
447, 12.848
455, 12.797
458, 12.552
455, 12.976
449, 12.923
449, 13.191
452, 13.22
457, 13.3
456, 12.676
447, 13.19
455, 13.051
454, 12.675
456, 12.893
448, 12.688
459, 13.366
456, 12.553
450, 12.958
450, 13.124
453, 13.126
458, 12.676
457, 12.718
448, 13.51
456, 13.399
455, 12.694
457, 12.998
457, 12.493
449, 12.82
460, 12.656
451, 13.014
451, 13.08
454, 12.977
459, 12.641
458, 12.65
449, 13.387
457, 13.07
458, 12.914
456, 13.481
458, 12.711
450, 13.345
461, 13.109
452, 12.882
452, 13.092
455, 13.015
460, 12.72
459, 12.763
458, 13.013
450, 13.849
459, 13.087
457, 12.82
459, 13.498
462, 12.61
451, 14.149
453, 13.516
453, 13.25
456, 13.002
461, 12.572
460, 12.59
459, 13.124
451, 13.752
460, 13.281
458, 12.59
460, 13.023
463, 12.464
452, 12.759
454, 13.45
454, 14.451
457, 12.704
462, 12.649
461, 12.869
460, 13.182
452, 13.352
459, 12.774
461, 13.121
464, 12.583
461, 14.382
453, 12.789
455, 13.112
455, 13.097
458, 13.089
463, 12.669
462, 12.602
461, 13.042
460, 12.796
453, 13.706
462, 13.022
462, 12.775
465, 13.086
454, 12.747
456, 13.411
456, 13.35
459, 13.1
464, 12.496
463, 12.558
462, 13.907
461, 12.747
454, 13.814
463, 13.007
466, 12.636
463, 12.54
455, 12.811
457, 12.934
457, 13.229
465, 12.716
460, 13.129
464, 12.569
463, 13.334
462, 12.799
455, 13.285
467, 12.844
464, 13.322
464, 13.317
456, 15.291
458, 12.698
458, 13.285
466, 12.702
461, 13.938
465, 12.681
464, 13.189
463, 13.076
456, 13.427
468, 12.857
465, 12.812
465, 12.698
457, 12.796
459, 12.922
459, 13.176
467, 12.909
462, 12.565
466, 13.152
465, 13.427
464, 12.899
466, 12.819
469, 12.481
466, 12.429
457, 13.493
458, 13.02
460, 12.975
460, 12.833
463, 14.144
468, 15.453
467, 12.946
466, 13.539
465, 12.758
467, 12.723
467, 12.58
458, 13.37
470, 12.568
459, 13.116
461, 13.255
461, 12.907
469, 12.957
464, 13.17
468, 12.879
467, 13.452
466, 12.679
468, 12.471
468, 12.844
471, 12.719
459, 13.674
460, 12.865
462, 13.559
462, 14.617
470, 13.266
465, 13.063
469, 12.64
468, 13.518
467, 12.731
469, 12.819
469, 12.597
472, 12.78
460, 13.458
461, 13.295
463, 13.614
463, 14.496
471, 13.691
