
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:01:44#
81, -100.69470506789588
81, -100.35243074964956
84, -101.93002678377762
83, -100.35223964171084
85, -112.86227997504132
85, -100.39627091079178
83, -113.27786329858037
84, -156.6780175226869
82, -100.37823032137668
85, -100.7443166887874
83, -100.35243074964956
82, -100.35243074964956
84, -100.35223964171084
82, -126.92021816882284
84, -100.39627091079178
86, -106.5166173130415
86, -200.2544879310559
84, -113.27805440651909
83, -113.27786329858037
85, -100.35223964171084
86, -113.21548566738237
83, -100.35243074964956
85, -227.27237276750094
83, -100.45314463335464
87, -100.35223964171084
85, -113.27786329858037
87, -100.36083949895321
85, -100.35243074964956
84, -122.32097629401578
87, -100.29353128293627
86, -100.35223964171084
84, -110.32192036723302
86, -209.8568591983596
84, -106.5166173130415
86, -100.39627091079178
88, -141.40986919617131
87, -100.35911952750473
88, -100.3708535549421
88, -106.32306319270656
85, -100.35243074964956
86, -125.02951088789706
87, -105.13360738211746
85, -100.29353128293627
85, -125.3522157532185
87, -100.37823032137668
89, -100.37823032137668
88, -156.68015793160055
89, -106.63892639382188
89, -100.7621661702638
88, -106.63892639382188
86, -101.83951806400015
86, -156.18897230750414
86, -100.35223964171084
87, -100.35243074964956
88, -225.6755894963255
90, -113.27786329858037
89, -100.35223964171084
90, -100.35223964171084
90, -100.35243074964956
89, -106.71777752933744
87, -105.5414317233445
88, -100.35243074964956
87, -106.63892639382188
87, -101.87085976595013
89, -101.10642801107281
91, -113.21548566738237
90, -101.13715816761886
91, -100.69470506789588
91, -106.12541936248303
90, -100.77477929421927
88, -227.56625855566355
89, -225.0000611545404
88, -200.2544879310559
92, -113.37876829022417
88, -105.04753236651828
91, -100.352812965527
90, -102.97007440787596
92, -113.22037803061359
92, -125.25455959653293
91, -101.1631488472847
93, -107.46581222307266
89, -100.74974415424704
90, -100.35243074964956
89, -99.90233333237781
91, -100.35223964171084
89, -101.87399393614513
92, -106.5166173130415
93, -100.29842364616749
93, -225.78222772613088
92, -101.13715816761886
94, -100.29353128293627
90, -106.31385179006027
90, -101.07822047931784
92, -103.45063443057958
91, -125.25455959653293
93, -100.29353128293627
90, -100.35223964171084
94, -100.35911952750473
93, -100.29353128293627
94, -100.35243074964956
95, -125.42070883845552
95, -100.74974415424704
91, -101.95467970787242
91, -100.35223964171084
94, -165.10874423929008
93, -100.45314463335464
92, -100.35243074964956
91, -100.29353128293627
94, -106.63892639382188
95, -221.0005542130223
96, -100.37823032137668
96, -102.33242365954504
95, -159.40497492186074
94, -106.5166173130415
92, -100.35243074964956
93, -100.35243074964956
92, -100.29353128293627
95, -100.35223964171084
92, -100.29353128293627
96, -100.36083949895321
97, -100.35223964171084
96, -121.94464654108964
95, -126.92021816882284
97, -225.67501617250934
94, -100.35243074964956
93, -100.35243074964956
93, -101.86596740271891
93, -106.65666121053503
96, -126.20539803483709
97, -111.37125583715311
97, -106.71720420552128
96, -103.45063443057958
98, -100.35223964171084
98, -106.71720420552128
95, -100.35510626079163
94, -200.2544879310559
94, -100.35223964171084
97, -100.352812965527
94, -125.81267122076888
98, -100.35223964171084
98, -102.37511717305493
97, -101.13715816761886
99, -100.31554691747674
96, -100.35243074964956
99, -126.92021816882284
95, -100.35223964171084
95, -99.90233333237781
98, -102.65891246205315
99, -101.13734927555758
99, -101.93002678377762
95, -121.68921167019738
97, -100.35243074964956
98, -100.29353128293627
100, -100.35223964171084
96, -100.3814791563349
99, -106.65666121053503
100, -101.07822047931784
96, -126.9223585777365
100, -100.35223964171084
98, -100.86842218419174
96, -100.35415072109804
100, -223.82856949019092
99, -100.29353128293627
100, -101.74128858349842
101, -113.21762607629603
97, -106.12541936248303
101, -113.27786329858037
99, -100.35243074964956
97, -100.68549366524962
97, -125.42070883845552
101, -106.71720420552128
100, -100.45314463335464
101, -206.61945249486638
98, -100.35243074964956
100, -200.2544879310559
101, -100.35223964171084
98, -102.02978512778911
98, -156.6780175226869
101, -125.3522157532185
99, -99.90233333237781
101, -199.86317531573422
99, -125.81267122076888
99, -225.73234855412514
100, -106.71835085315361
100, -100.35223964171084
100, -113.23750130192283
101, -100.35243074964956
101, -100.74974415424704
101, -101.07822047931784
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
#GA 4.1.0RePy - GRAPH 'min_quality' OPENED, 09.03.22-20:20:45#
0, -437.4735234284
0, -422.9853248213857
0, -435.16394576738924
0, -430.0554776790706
0, -407.20183482731966
0, -452.47358553848005
0, -341.653608261214
0, -401.30118611142166
0, -401.5737824752109
0, -433.56184969551737
1, -308.57374138700413
1, -261.79995872068525
1, -334.18354293096513
1, -259.9997601595369
1, -243.5556864644936
1, -330.1823160179986
1, -339.53215725507846
1, -323.9136698553026
1, -317.8546691013818
1, -386.1275597713967
2, -186.6209622475822
2, -229.80489694982177
2, -211.11327923067591
2, -184.68129311275652
2, -225.55331863713283
2, -232.05962663242013
2, -227.69330711332412
2, -245.7700159288467
2, -258.3050531805617
2, -235.10481697114938
3, -256.26123021913395
3, -150.75818156974148
3, -160.1637116601642
3, -177.13134466412302
3, -147.24890471262623
3, -102.215886038514
3, -122.13158832674489
3, -200.67683647562563
3, -174.77991436453263
3, -177.85503220646538
4, -109.37926134870608
4, -137.0467220688581
4, -266.90724193978383
4, -124.82624848427515
4, -143.41608211525912
4, -71.77239140052497
4, -173.94962681397269
4, -120.01109286030297
4, -167.99688207397978
4, -146.5999785959109
5, -170.1713082007283
5, -173.561448368846
5, -230.50316713631443
5, -117.22137561405371
5, -107.78771443505148
5, -135.45188809865755
5, -188.30664893184994
5, -200.31036789233744
5, -150.71334764731793
5, -101.56554572305211
6, -170.32021950657838
6, -155.79872989663926
6, -170.7502123686969
6, -185.04959633225647
6, -157.94949686057436
6, -129.67557420769037
6, -156.3108227292316
7, -182.63364799255442
6, -187.42418891401957
6, -222.20640708475352
6, -129.19291199766084
7, -125.56549221282926
7, -133.9653358865354
7, -114.77809883911485
7, -112.11848787754568
7, -132.00716750324165
8, -116.99174031488855
7, -78.10532627380607
7, -255.37479515617818
7, -215.57832511091425
7, -207.38250827258491
8, -144.88413507891323
8, -200.2246750926157
8, -163.34714948176304
8, -105.04967277543194
8, -121.57083941295464
8, -121.11497053593355
8, -123.25197772828082
9, -101.21921991650494
8, -114.77790773117613
8, -108.01662352404949
9, -144.76453973086268
9, -173.36101436271713
9, -124.62577625655858
9, -141.21054361608708
9, -106.73807319242947
9, -107.62794819828214
10, -126.78166491325132
10, -121.30963308231306
9, -90.82474446479745
9, -99.9048559571689
9, -196.64568205945562
10, -107.4679526319863
10, -203.96622453845046
10, -107.10889903672046
10, -115.3639593360528
10, -136.73548367985984
10, -111.01988478102376
11, -114.31829313855614
10, -99.13331498697124
11, -117.95385412157714
10, -114.51899469579917
11, -101.65116207959836
11, -116.20968840806134
11, -212.94485771536193
11, -113.69726878089382
11, -131.41308936493877
11, -122.13613669568642
11, -100.30350711733742
12, -105.51937786721629
11, -104.66638669353647
12, -161.67113285919456
12, -28.094901335748943
12, -93.81879431912542
12, -112.89132838172667
12, -99.25283389184628
12, -95.56846394127635
13, -106.7498836630423
12, -101.14002478669966
12, -118.01554376419577
12, -106.28014034967022
13, -114.4679688761611
13, -105.60365646819152
13, -124.89026964374614
13, -113.03465933576615
13, -103.53319306010631
13, -108.75040156555627
14, -99.2531014429605
13, -106.00956973003139
14, -117.84622213049042
13, -113.65881786362347
13, -115.4008813898134
15, -110.43757889174596
14, -123.70754083259996
14, -105.40192292807939
14, -148.47555012809008
14, -115.96935106432791
14, -101.13734927555758
15, -135.46969935854622
14, -104.3127605637302
14, -189.57801360497413
14, -119.16551667464543
15, -104.39054149478896
15, -132.13536270853461
15, -99.62771122443813
15, -119.61672251796179
16, -103.84940025551133
15, -109.17332343394212
15, -184.55370945286757
16, -101.5323311633027
15, -103.72101394227968
15, -232.8188602513643
16, -110.73391086152415
16, -113.05988558367712
17, -105.53485761025256
16, -99.87271160187632
16, -103.92851894214111
16, -110.33300462767875
16, -99.58253330772489
17, -123.11197205237505
16, -101.8928754004906
16, -123.11881371658119
17, -219.75495089003743
18, -110.32681273046424
17, -122.8900575139342
17, -123.68418744248845
17, -100.37517259435717
17, -26.552163389643297
17, -194.47641584705252
17, -113.97578949078334
18, -131.371274947947
17, -106.70627283142657
18, -100.37272641274156
19, -113.63443249064288
18, -211.76790036396508
18, -104.31600939868842
18, -201.43255370849735
18, -97.57119869587945
18, -105.19074865579454
18, -103.52126792473025
19, -106.86577151708173
19, -99.73977691970313
18, -122.98756078426875
20, -223.34208512138702
19, -124.96273777410852
19, -101.44832011344168
19, -108.31024176109787
19, -99.7194430350234
19, -103.16003569896296
19, -105.08881168128165
20, -115.88946794594322
20, -198.37803730235856
21, -103.45155174868543
20, -114.11285210443287
19, -107.21477283477094
20, -109.12845128993082
20, -99.39616484588578
20, -102.66112931414229
20, -106.34290019674562
20, -226.85132375691455
21, -121.2583397115608
22, -105.1766831115048
20, -102.74735721609245
21, -116.65149174079265
21, -100.29421927151566
21, -101.56000359282925
21, -98.73546648014535
21, -99.99291849533077
21, -104.0322905528657
21, -156.7807571505424
22, -108.31930027739318
22, -125.43916986533583
21, -126.20841754026885
23, -102.2619048301576
22, -130.06738370365275
22, -101.53076407820518
22, -96.80462653208848
22, -99.93054086413278
22, -101.13734927555758
23, -107.52352682056589
22, -127.16044084779304
23, -223.93367885648658
22, -104.7090419854586
23, -102.34950870926654
24, -105.51077800997392
23, -101.17729083474993
23, -123.08189166282064
23, -99.96379364546993
23, -108.50937623324342
23, -203.00304052730505
24, -104.64930164381495
24, -128.20362264208637
24, -101.13692883809242
24, -101.08257774032063
24, -112.03569991849248
25, -100.33641590438489
23, -100.68549366524962
24, -226.26297885677323
24, -101.35261325773105
24, -126.99241874807103
25, -101.4937273596814
25, -101.07913779742368
24, -112.8639999464898
25, -222.75324334060502
25, -124.63903914750573
26, -100.29444860104212
25, -102.26534477305455
25, -98.73401405981107
25, -100.7621661702638
25, -101.14117143433198
25, -100.69657792569535
26, -109.12845128993082
26, -130.67120834683035
27, -125.03023709806419
26, -199.86382508272587
26, -99.57572986510647
26, -102.26534477305455
26, -101.47973825856715
26, -100.35510626079163
26, -99.96111813432786
26, -100.29360772611176
27, -121.15265702144903
28, -100.69038602848084
27, -101.0803608882315
27, -102.65768937124534
27, -100.25550080313113
27, -227.44119752056562
27, -100.32865692207288
27, -101.08666745020923
27, -125.25455959653293
27, -113.21762607629603
28, -112.00665151180714
28, -107.54500735287795
29, -100.29444860104212
28, -103.11684530481239
28, -105.73498584367944
28, -225.01198628991648
28, -101.92570774436254
28, -100.74546333641973
29, -245.27313528817643
28, -101.13773149143502
28, -102.76444226581395
29, -107.10519154270929
29, -114.48906719259571
29, -101.13734927555758
30, -99.57439210953544
29, -100.35510626079163
29, -101.13830481525119
29, -101.53076407820518
29, -113.21762607629603
29, -100.35911952750473
30, -102.76891419157997
30, -108.52684349884237
30, -101.13734927555758
30, -197.91383611920935
31, -101.13715816761886
30, -128.26718514250442
30, -102.71731504812576
30, -126.99551469667828
31, -100.69967387430259
30, -101.87085976595013
31, -116.27584997644594
30, -100.68557010842511
31, -101.49732018892932
31, -105.9108815904767
31, -25.52098317390154
31, -99.96207367402147
32, -100.3101194520171
31, -102.48179362444807
32, -105.9127926698639
31, -100.29421927151566
32, -101.71996093753732
31, -112.8620888671026
33, -102.36391824784599
32, -100.7471833078682
32, -105.91107269841542
32, -224.5023396389398
33, -107.96911409048386
32, -101.92513442054639
32, -99.9024097755533
33, -100.29444860104212
32, -101.86688472082476
32, -103.45071087375507
34, -104.24969494395283
33, -124.64282308469237
34, -115.87742814580392
33, -101.35261325773105
34, -112.03283329941169
33, -157.17218443062737
33, -99.90233333237781
33, -113.69459326975175
33, -100.29360772611176
33, -100.29567169184993
34, -114.11170545680055
35, -106.30838610301291
35, -104.30932062083325
34, -200.6465649781325
34, -99.96111813432786
34, -157.73220713425044
35, -101.0803608882315
34, -107.84925119131911
34, -101.07829692249332
34, -100.7443166887874
35, -113.21762607629603
36, -228.0312623921554
35, -100.35243074964956
36, -100.29567169184993
35, -100.74966771107155
35, -99.9030213209572
36, -106.71322916039594
35, -120.91488052409444
35, -101.13715816761886
35, -208.21199316980227
36, -112.44707886737972
37, -102.26534477305455
36, -100.35243074964956
37, -226.26336107265067
36, -102.39663592695473
37, -203.02092823036918
36, -133.14330419892806
36, -101.07913779742368
36, -224.51036617236602
36, -100.46594886524885
37, -106.65757852864088
38, -101.09381488711733
37, -106.68804113407273
38, -103.45132241915897
37, -101.35261325773105
38, -99.57037884282232
37, -100.29360772611176
37, -113.24369319913734
37, -103.14811056358687
39, -104.87133084701905
37, -126.92021816882284
38, -101.13773149143502
39, -113.21548566738237
38, -100.35338628934316
39, -25.127262598551983
38, -99.96111813432786
38, -160.61789878732458
38, -100.35911952750473
38, -100.68549366524962
40, -151.3479024470416
38, -100.74450779672613
39, -101.13734927555758
39, -99.57228992220952
40, -113.27786329858037
40, -107.03100344089844
39, -112.8620888671026
39, -101.86596740271891
39, -100.7471833078682
39, -124.86324698121123
39, -113.27786329858037
41, -101.69710442806651
40, -101.95467970787242
41, -101.13715816761886
40, -100.68549366524962
41, -113.69440216181303
40, -103.84878871010743
40, -109.83757640734274
40, -125.22509075238241
42, -102.71616840049343
42, -100.35223964171084
40, -99.96111813432786
40, -156.6780175226869
41, -25.1274537064907
41, -100.45945119533239
41, -100.29444860104212
43, -100.35223964171084
41, -120.89940078105816
42, -100.29353128293627
41, -156.6780939658624
41, -200.64568588161438
43, -157.0791913076465
41, -113.69459326975175
44, -102.2619048301576
42, -225.67788279159015
42, -100.35243074964956
43, -156.68015793160055
42, -100.29444860104212
42, -103.45132241915897
42, -106.31366068212155
42, -100.35223964171084
42, -101.13734927555758
44, -99.96780691218304
44, -101.83951806400015
45, -126.92824470224906
43, -99.9030213209572
43, -103.8180203319736
43, -100.97238490285508
43, -172.73200169321632
43, -101.13715816761886
45, -113.27786329858037
45, -113.21556211055785
43, -100.29353128293627
43, -101.13830481525119
44, -99.96111813432786
44, -100.35510626079163
46, -114.04917493925157
44, -100.35415072109804
44, -25.28397110830183
44, -106.63892639382188
46, -225.67501617250934
44, -101.13734927555758
44, -101.13715816761886
45, -125.25455959653293
46, -108.60684128199028
45, -100.35338628934316
47, -101.49991925689591
45, -113.27786329858037
45, -106.93648145440787
45, -100.67031969491529
47, -128.87960964292438
45, -200.64568588161438
46, -101.14575802486124
45, -101.56336709255072
46, -101.83951806400015
47, -124.9609031378968
48, -99.57037884282232
46, -99.96111813432786
46, -225.0885823517552
47, -99.9024097755533
46, -106.65757852864088
48, -156.6780175226869
46, -100.35223964171084
46, -100.35243074964956
47, -197.53658904817738
48, -106.24761377850018
48, -226.85151486485327
49, -127.4516893464013
47, -100.35243074964956
47, -101.03449498293884
47, -200.2543732662927
47, -119.97000465347831
49, -101.83951806400015
47, -107.5267756555241
48, -106.71720420552128
49, -100.29353128293627
48, -107.44769519048207
49, -101.13734927555758
48, -100.35338628934316
48, -100.7511965745813
50, -100.7511965745813
48, -100.35243074964956
48, -100.35223964171084
49, -227.25280331457614
50, -113.27786329858037
49, -100.39627091079178
50, -100.35223964171084
51, -107.52226550817035
50, -100.35243074964956
49, -102.26106395522724
49, -225.00013759771588
49, -101.44832011344168
49, -100.352812965527
50, -100.35223964171084
51, -100.30545641831236
51, -224.4139331064882
51, -100.35223964171084
50, -103.45063443057958
52, -223.9181991134503
50, -200.64568588161438
50, -100.35510626079163
50, -106.72580406276366
52, -100.35223964171084
50, -200.64568588161438
51, -106.63892639382188
52, -156.6780175226869
53, -156.6780939658624
52, -225.67520728044806
51, -113.21548566738237
51, -106.71739531346
51, -126.92021816882284
51, -225.1952205815606
53, -101.93002678377762
51, -101.86596740271891
53, -103.45277483949324
54, -101.53871416845593
52, -111.61935216319856
53, -100.45945119533239
52, -101.07829692249332
52, -100.35243074964956
52, -125.22509075238241
54, -101.13715816761886
52, -100.35243074964956
54, -7.9532330207763
52, -100.68549366524962
54, -100.36083949895321
53, -100.35223964171084
55, -103.84940025551133
53, -106.5166173130415
53, -99.96111813432786
53, -101.07822047931784
53, -99.9024097755533
55, -156.70003315722738
55, -100.35223964171084
53, -156.6780939658624
56, -110.32283768533887
55, -113.27805440651909
54, -100.68549366524962
54, -112.8639999464898
54, -124.83389280182396
56, -126.92113548692869
54, -113.2790099462127
54, -156.6780175226869
56, -100.35223964171084
56, -124.24940828204477
57, -200.2543732662927
54, -103.45063443057958
55, -101.07822047931784
55, -100.352812965527
55, -99.9024097755533
55, -100.35243074964956
55, -100.68549366524962
57, -105.8505679250169
57, -100.68549366524962
57, -100.35243074964956
58, -125.22509075238241
55, -126.92029461199833
56, -106.71720420552128
56, -107.69479775524616
56, -100.35243074964956
56, -103.52982956038487
56, -100.35243074964956
58, -99.92434896691827
58, -200.6574581306395
58, -200.64568588161438
59, -101.96870703057442
56, -100.29353128293627
57, -100.68763407416328
57, -100.3923723088419
57, -100.35243074964956
57, -99.90722569560903
59, -100.35415072109804
57, -100.35223964171084
59, -100.35243074964956
59, -101.53871416845593
60, -101.87399393614513
57, -225.18891401958285
58, -126.94223380336331
58, -100.45945119533239
58, -100.35223964171084
58, -109.97307193589478
58, -99.96111813432786
60, -119.97000465347831
60, -100.35510626079163
58, -106.65666121053503
60, -100.29353128293627
59, -225.67520728044806
61, -99.96092702638914
59, -126.92021816882284
59, -101.13715816761886
61, -162.90110355279214
59, -101.1631488472847
59, -99.96111813432786
61, -101.07829692249332
60, -100.3814791563349
61, -199.86317531573422
59, -100.35415072109804
60, -101.10512847708952
62, -101.93002678377762
62, -100.68557010842511
60, -106.63892639382188
60, -100.31554691747674
60, -100.35243074964956
61, -113.27786329858037
63, -101.07822047931784
60, -106.5166173130415
62, -125.3522157532185
61, -100.35243074964956
62, -102.05520248363878
63, -100.29353128293627
61, -100.35223964171084
61, -101.13773149143502
61, -124.8658460491778
62, -100.35223964171084
63, -127.76227796840794
61, -100.45314463335464
64, -103.45063443057958
62, -199.86317531573422
63, -100.3814791563349
62, -200.64568588161438
62, -101.88798303725937
64, -26.546047935604268
64, -130.86988415992292
62, -100.37823032137668
62, -100.36083949895321
63, -100.74974415424704
63, -100.35243074964956
65, -100.39627091079178
63, -103.45277483949324
64, -100.7621661702638
65, -157.16782716962456
63, -100.35415072109804
65, -156.6780175226869
64, -101.07822047931784
63, -100.68549366524962
63, -199.47438532520363
66, -103.45063443057958
64, -124.08887761352051
64, -101.08311284254906
65, -324.76608770516634
66, -100.35223964171084
64, -113.27786329858037
67, -101.93002678377762
66, -200.64568588161438
65, -103.45063443057958
64, -99.90233333237781
64, -156.6780175226869
65, -106.83653200245766
66, -244.86305587327251
65, -99.96111813432786
65, -101.88851813948779
67, -100.35223964171084
67, -106.71739531346
65, -99.90447374129147
68, -102.8137098924158
67, -113.27786329858037
66, -100.78823329310514
66, -101.07822047931784
65, -114.04909849607608
66, -323.01229015153905
66, -100.68549366524962
68, -100.68549366524962
69, -113.21762607629603
68, -156.6780175226869
67, -100.35243074964956
68, -223.33176529269616
66, -225.67520728044806
67, -100.35223964171084
67, -126.92090615740223
66, -26.804808084630253
67, -100.37823032137668
70, -106.71720420552128
69, -101.13715816761886
69, -200.64568588161438
68, -99.9024097755533
69, -99.92434896691827
68, -100.35223964171084
67, -100.35243074964956
68, -113.21548566738237
68, -113.27786329858037
67, -156.6780175226869
71, -162.90110355279214
69, -100.35243074964956
69, -225.67501617250934
70, -200.64568588161438
68, -226.85151486485327
70, -100.69470506789588
70, -100.35243074964956
69, -125.42070883845552
69, -100.29353128293627
70, -100.80057886594638
68, -100.35223964171084
72, -106.65666121053503
70, -198.69734044637084
71, -100.35243074964956
71, -119.60621158133222
69, -49.44502159041939
71, -106.5166173130415
71, -106.63892639382188
69, -106.83653200245766
70, -106.5166173130415
70, -108.29499134758807
73, -100.29360772611176
71, -225.67520728044806
70, -100.35510626079163
72, -100.35243074964956
72, -100.35223964171084
72, -106.90857969535485
72, -199.08502201085685
70, -125.3522157532185
71, -101.47939426427745
71, -109.09336387238196
74, -106.71720420552128
72, -113.27805440651909
71, -100.35243074964956
73, -100.35223964171084
73, -113.27805440651909
72, -101.93002678377762
73, -100.37823032137668
73, -106.75733687265235
71, -156.6780175226869
75, -100.45314463335464
72, -101.93002678377762
72, -100.35243074964956
73, -100.35243074964956
74, -126.92021816882284
74, -103.45063443057958
74, -100.69470506789588
73, -100.35223964171084
74, -100.35510626079163
76, -100.35223964171084
72, -100.29353128293627
73, -100.35243074964956
73, -66.29802805273432
74, -106.71835085315361
75, -100.35415072109804
75, -100.29567169184993
75, -126.92021816882284
74, -100.68549366524962
74, -124.24940828204477
75, -198.69734044637084
77, -100.35223964171084
73, -124.96273777410852
74, -100.35223964171084
76, -100.45314463335464
76, -100.74974415424704
75, -100.35759066399498
75, -101.88851813948779
76, -102.13260119882011
78, -106.71720420552128
76, -100.78758352611347
75, -106.72580406276366
77, -100.29353128293627
74, -101.89417493447388
75, -100.35223964171084
77, -106.90857969535485
76, -105.93186524214809
76, -225.67520728044806
76, -125.42070883845552
77, -31.790852427405262
77, -100.352812965527
79, -113.27843662239653
78, -100.35223964171084
77, -106.12541936248303
75, -100.29353128293627
78, -106.71720420552128
76, -100.35415072109804
77, -156.6780175226869
77, -100.7621661702638
78, -200.2544879310559
78, -127.36599654667955
79, -126.94223380336331
80, -101.07822047931784
78, -101.16639768224293
79, -103.45063443057958
76, -100.29353128293627
77, -113.27786329858037
78, -100.35243074964956
78, -99.96092702638914
81, -103.45063443057958
80, -114.07600649384777
79, -100.74450779672613
79, -99.90233333237781
79, -127.02295779667836
80, -100.35223964171084
77, -100.35223964171084
79, -109.12902461374696
78, -119.48749532979976
79, -101.83951806400015
80, -100.45314463335464
81, -113.21556211055785
80, -31.463064090913868
80, -100.35243074964956
82, -120.03421692088801
81, -100.35223964171084
80, -100.35243074964956
78, -106.31366068212155
79, -200.64568588161438
80, -100.35223964171084
81, -100.35243074964956
81, -101.5347773449183
82, -124.96273777410852
81, -226.26297885677323
83, -101.83951806400015
81, -225.67520728044806
79, -100.29353128293627
82, -106.6588016194487
80, -156.6780175226869
81, -109.91161162280262
82, -200.64568588161438
82, -100.35243074964956
82, -225.0000611545404
84, -100.35223964171084
83, -113.21762607629603
80, -103.51026010745998
82, -101.13734927555758
83, -103.45063443057958
82, -113.21548566738237
81, -156.6780939658624
85, -100.35415072109804
83, -100.35223964171084
83, -104.49351045217094
83, -100.74450779672613
84, -101.86596740271891
83, -100.35243074964956
81, -100.7511965745813
82, -101.07822047931784
84, -101.07822047931784
83, -100.35223964171084
86, -100.29353128293627
84, -110.22888902266445
84, -125.3522157532185
84, -99.90722569560903
84, -100.3814791563349
85, -125.3522157532185
83, -126.92021816882284
82, -113.27843662239653
84, -100.45314463335464
85, -106.63892639382188
87, -101.88798303725937
85, -106.71739531346
85, -107.4238449197299
85, -100.35338628934316
85, -100.35338628934316
84, -100.68549366524962
86, -106.63892639382188
83, -100.29353128293627
85, -101.07829692249332
86, -244.25139580460743
88, -106.71720420552128
86, -106.65666121053503
86, -100.7621661702638
86, -100.35243074964956
86, -225.67520728044806
85, -101.86596740271891
87, -101.07822047931784
84, -100.35223964171084
87, -103.45063443057958
87, -100.35223964171084
86, -50.12723871005964
89, -100.352812965527
87, -125.02951088789706
87, -101.13734927555758
87, -100.35510626079163
86, -106.71720420552128
88, -100.35911952750473
88, -113.27786329858037
85, -102.65677205313949
90, -225.67501617250934
87, -105.04753236651828
88, -101.83951806400015
88, -101.95467970787242
88, -100.396385575555
88, -100.35243074964956
87, -100.35223964171084
89, -97.24314280827383
89, -100.35911952750473
89, -107.49986765775243
89, -100.35223964171084
86, -156.6780175226869
91, -125.3522157532185
89, -101.44832011344168
88, -100.35223964171084
89, -216.11491798125041
88, -106.63892639382188
90, -161.1489877490256
90, -113.27786329858037
90, -113.27786329858037
90, -101.13734927555758
90, -106.71739531346
92, -126.92021816882284
87, -100.35223964171084
89, -100.37823032137668
89, -114.11170545680055
90, -100.35243074964956
91, -125.42070883845552
91, -126.92021816882284
91, -100.45945119533239
91, -221.0005542130223
91, -124.9609031378968
90, -106.71720420552128
93, -100.35911952750473
90, -113.21548566738237
88, -102.26714118767852
91, -99.90233333237781
92, -225.67501617250934
92, -166.746348166176
92, -106.5166173130415
92, -100.35243074964956
92, -101.07822047931784
94, -102.13260119882011
91, -103.47754242835127
89, -126.92021816882284
91, -100.69470506789588
93, -101.13715816761886
92, -99.90233333237781
93, -157.16782716962456
93, -100.35759066399498
93, -100.35223964171084
93, -101.13734927555758
92, -100.35223964171084
90, -106.65666121053503
95, -101.18883375424858
92, -100.29353128293627
94, -126.13713427912653
94, -100.69470506789588
93, -100.35243074964956
94, -100.00507296023332
94, -100.7621661702638
94, -225.08992010732624
96, -101.13715816761886
93, -100.35911952750473
91, -106.71720420552128
93, -107.06085450092641
95, -113.82534932142347
95, -101.86596740271891
94, -106.68804113407273
95, -100.35243074964956
95, -100.29353128293627
95, -101.13734927555758
92, -100.35223964171084
97, -114.4789384718436
94, -100.68549366524962
94, -113.27786329858037
96, -200.64568588161438
96, -100.35223964171084
96, -100.45945119533239
95, -101.13734927555758
95, -134.08814184795645
98, -100.29842364616749
96, -100.35223964171084
96, -200.2544879310559
93, -100.50894815146069
95, -225.67501617250934
97, -101.07822047931784
97, -100.42287313586151
96, -100.35243074964956
97, -99.90233333237781
99, -125.42070883845552
96, -100.35223964171084
97, -100.29353128293627
94, -100.35223964171084
97, -100.35243074964956
96, -225.67501617250934
98, -100.35223964171084
100, -100.35223964171084
98, -100.29353128293627
97, -114.11189656473927
97, -156.7807571505424
98, -99.90722569560903
98, -231.96170292462037
95, -100.35223964171084
97, -126.92511053205406
98, -99.90233333237781
99, -100.35223964171084
99, -103.45063443057958
101, -106.63892639382188
98, -102.71494530968565
98, -100.35243074964956
99, -225.0000611545404
96, -100.29353128293627
99, -113.27786329858037
99, -125.02951088789706
98, -100.35223964171084
100, -100.35223964171085
100, -114.40555302337535
97, -113.27786329858037
99, -101.86596740271891
100, -113.27805440651909
99, -113.27805440651909
100, -156.6780175226869
99, -100.35223964171084
100, -106.68804113407273
