
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
#GA 4.1.0RePy - GRAPH 'avg_quality' OPENED, 09.03.22-21:43:27#
341, -3.3371676887383916
340, -3.2754822855562913
338, -3.8389173049336933
341, -3.2242708877633195
340, -3.4039870317449683
341, -2.230423139080767
341, -4.630392893002183
340, -2.6024233124694405
343, -1.2484329635859508
343, -1.4322108541325707
340, -3.421374191382988
339, -3.5311538301261414
342, -3.092049311270303
341, -1.7752488975391618
342, -2.837637806043519
339, -2.365637025260536
341, -2.970514111634631
342, -3.4157880012002266
341, -1.354564402904778
342, -2.6453671799984084
344, -3.2142805199281974
344, -1.250865934531623
341, -2.4159395763347353
340, -2.0447556183145235
342, -4.232257185929686
343, -2.7097902934886013
343, -2.999618992364323
340, -1.22271596262484
342, -3.615492591359786
343, -4.0237932180983105
343, -2.445335903778687
342, -2.396522642641099
345, -4.155547098077704
345, -2.892889016009962
342, -3.5136291032972182
341, -4.00392184923131
344, -2.492404874646468
343, -1.8718895114185465
344, -4.761029612963143
341, -2.433100299900821
343, -1.928908614261335
344, -3.4242628069852525
344, -3.8323374829940042
343, -2.615062544325031
346, -3.9404230458448746
346, -2.174096539532667
343, -4.458700961448216
342, -2.157614781659956
345, -4.207670318165444
345, -1.910274974549557
344, -1.9880874466286904
342, -2.364150233690173
344, -2.043557481997853
345, -1.2247540862511024
345, -2.4807552068045235
344, -2.293188924357714
347, -3.8787025518285527
347, -3.5597066183017545
344, -3.123139157941666
343, -4.162760829263365
346, -2.531959300347486
346, -5.023040237842625
345, -1.5425725040237332
343, -3.0708718784728237
345, -2.4171364418256758
346, -2.184004393949331
346, -2.0159635913660727
345, -3.037305667630291
348, -2.4600351677450316
348, -4.724077842456976
345, -2.6792800196742723
347, -2.537772686758545
347, -3.2150204700982568
344, -3.8953438797558606
346, -2.64811300280174
344, -2.690945336354346
346, -3.0939104735185614
347, -3.4090311555501995
347, -3.4674197740631336
346, -3.1914924975869163
349, -3.645041974319541
349, -2.156231230174682
346, -1.1765275088904141
348, -3.4494661849595323
348, -2.549355813980515
345, -1.6178173806404967
347, -1.8743853185089496
345, -1.8104964315157919
347, -3.5773855877818543
348, -1.452657360405436
348, -1.8518737365098106
347, -3.836380217229461
350, -2.874598766185054
350, -1.6392919345861505
347, -2.5944039291207077
349, -3.339224858002201
349, -1.1222682651397737
348, -3.508286057190719
346, -0.92794434491247
346, -4.472982481973321
348, -2.363062000782676
349, -3.331603389020722
349, -2.267555956236485
348, -1.4480060308640492
351, -2.5032417697602614
351, -2.6745187911825172
348, -2.177629265358116
350, -1.8297705611653283
349, -1.0655820836790244
350, -1.6469311715688344
347, -2.104381995738374
347, -2.894814011662007
349, -1.4174511826733256
350, -2.153947523763572
349, -1.767725078969381
350, -2.9864455604363624
352, -2.2468067321412044
352, -2.2218351853065372
349, -2.265124430260097
351, -1.5798723841659166
351, -2.005788100181858
350, -4.934982698487663
348, -2.3938954073788836
348, -1.879542682030645
350, -2.2113348254376484
351, -2.4030633559399446
350, -1.550945567793904
351, -2.6491511861468635
353, -2.942965874732479
353, -2.3153631920274473
350, -3.277718973858212
352, -2.4995363105867066
352, -3.155540762836272
351, -3.941538918556749
349, -1.36406944061833
349, -2.0456979232031807
352, -2.475011559301613
351, -2.4209806964271796
351, -4.0507080821648795
352, -2.9882873436749433
354, -2.890014194019377
354, -3.3249128722394334
351, -1.616045131700652
353, -2.515728164502739
353, -2.7064031227785974
352, -3.559177845421234
350, -2.516344510942031
350, -2.2683340592939576
353, -3.3864049939955154
352, -2.9751504917459553
352, -2.0819474234347455
353, -3.6800799095240966
355, -2.884612411420346
355, -4.291542503094799
352, -3.1175966289546406
354, -2.2068280309917494
354, -2.6965854065278543
353, -0.9911725683804212
351, -3.0297139900087346
354, -2.8324614641081935
353, -2.9628807440038267
351, -4.5704632377562255
353, -2.3460128131438216
354, -3.7225002172954667
356, -1.9563556751176532
356, -2.000957354616472
353, -2.6172153256545583
355, -4.517905321585805
355, -3.182499860173353
354, -1.985437788889925
352, -2.2938809153846
355, -3.4607751375079183
352, -0.5391869160345901
354, -3.7193632728399937
354, -2.9678672772562638
355, -1.7979317006689557
357, -1.7170930049451079
357, -1.1049499916038983
354, -2.2767937903369826
356, -3.609754046189489
356, -3.288385702502514
355, -5.202798248697989
356, -1.3995404980720092
353, -4.614880316327526
353, -1.1293305589455283
355, -2.966917179074542
355, -3.23713949234418
356, -1.5934851951941746
358, -3.845835133044599
358, -2.9707384445218223
355, -2.6333701099138955
357, -2.6180513117967696
357, -1.9022071744073803
356, -2.8530742879548563
357, -3.4779496685448907
354, -2.840706016929256
354, -3.138287657292432
356, -2.8076158684934183
356, -3.452935491425662
357, -3.846826541040289
359, -4.503946178743777
359, -2.409581798382119
356, -4.995066664496986
358, -2.6137587861825082
358, -3.0108790310468696
357, -3.67803361606415
355, -1.5421411711739876
358, -0.9035302592574707
355, -4.69297969282818
357, -2.8956582774027533
357, -1.5004510497214314
358, -1.357344848874716
360, -2.5221826026043046
360, -2.968925798514381
357, -1.6024545069413503
359, -4.867715538281278
359, -1.9025983121621586
358, -4.3992298552099065
359, -1.8014593202130655
356, -1.5545686992924266
358, -3.5666325301526536
358, -3.4342884498389963
356, -2.718571401317663
359, -1.5635857661129973
361, -2.744557485047129
361, -4.099289576729523
358, -2.027093194058596
360, -2.5886630547792975
360, -2.9981676719955086
359, -2.996439898819908
357, -1.0359583259554461
360, -2.338859925885054
357, -3.1751023734128614
360, -3.3660068734484527
359, -2.5693375959907887
359, -2.6156431615249898
362, -3.903906693387238
362, -2.230604422024311
359, -2.59210563160976
361, -2.655786094924494
361, -3.0195507195583646
360, -2.7207516137827654
358, -3.6477905903614993
361, -4.561330492610649
358, -2.6043597246073356
360, -2.8566471630002708
361, -2.249206153760436
360, -2.5770132757862796
363, -1.9036517066472212
363, -3.1471500455219914
360, -2.9139799780396274
362, -4.882585776577321
362, -4.408572651793788
361, -1.4227623635239797
359, -2.1152626970496806
362, -6.172912549710018
361, -3.204008682284903
361, -3.081179706274818
359, -1.3061058022786611
362, -1.9966314929488955
364, -2.0280908045592616
364, -3.3029898932055013
361, -3.310130225089545
363, -1.97698425522307
363, -4.288261214009066
362, -1.9811819915809137
360, -1.0047474700631889
363, -3.484628369305363
362, -1.9024886292960201
362, -1.8887780853897453
363, -2.7127948418922165
360, -2.591478896832444
365, -2.2069524078179854
365, -2.6616531882226004
362, -3.8608260008452584
364, -2.7260224508312363
364, -2.825170839559952
363, -3.1623151230108504
361, -1.6434050714408435
364, -2.31956628250441
363, -3.0944527599252667
363, -2.665101905282541
361, -2.5031642806797882
366, -1.8783941447201493
364, -1.93900957241873
366, -4.181494612318091
363, -2.2640941915573385
365, -4.051763176740554
365, -2.962234805635202
364, -2.783148364116224
362, -2.121874270359587
365, -0.7848538768905738
364, -5.085081486017369
364, -1.686499421169277
362, -2.2411121638369407
365, -1.8557028135264872
367, -4.2309257498839825
367, -2.4519781580754896
364, -3.6771474878993993
366, -1.9680070004691044
366, -1.4230313381183444
365, -1.0494753362171807
363, -4.282908707729147
366, -2.903008617178411
365, -5.410747023709244
365, -2.3479972014097372
366, -2.2026425629025823
363, -4.1329486494425725
368, -2.1787117164732277
368, -1.662681317541641
365, -3.056158099470102
367, -2.6625763495232175
367, -1.8135253513869467
366, -3.5750969990468358
364, -3.4264075295344
367, -1.7435490737002661
366, -4.130786526857805
366, -2.1655712381879195
367, -1.1872938171816252
369, -2.297754173865357
364, -2.7360120980223113
369, -2.765599115289009
366, -0.8895878767264291
368, -3.2248279264477873
368, -2.545107798521589
367, -2.7062073946199634
365, -2.9663661604515794
368, -3.7333036125859516
367, -2.5716422763841096
367, -2.7889265967248327
368, -1.2231600600653196
370, -3.0114219110674987
365, -2.9948769562808613
370, -2.7597934260569454
367, -1.7919897535259857
369, -1.6844010918347825
369, -3.70635666004886
366, -2.6219864080604425
368, -2.257951648161655
369, -3.960732743893279
368, -5.182095410215492
368, -3.1469846602934557
371, -3.6183588394880557
369, -2.6018904828785976
366, -2.1774958807920153
371, -1.8636492730325727
368, -1.8190237018665143
370, -1.8649899402147192
370, -3.305896204900392
369, -3.4980561662878134
367, -3.562687093169914
370, -3.95402717276848
369, -1.8115939859492807
369, -2.086588534219024
367, -2.541009574592804
372, -2.2343108774943685
370, -4.616408676164978
372, -2.55900608680471
369, -2.5288709733090013
371, -5.901841750523993
371, -2.7895294836817315
370, -2.701495568909012
371, -3.248616511806205
368, -2.791091489274222
370, -1.8410019833784794
370, -3.3596852131090946
373, -3.5065424121449658
371, -4.268276564221619
368, -3.189549950005009
373, -2.6798094827322254
370, -4.742698352917699
372, -0.8918793731708187
372, -2.7997140626399832
371, -3.001307883999589
372, -2.020285122284468
369, -1.659335085235307
371, -2.9470298853796852
371, -3.5021301599923387
372, -2.0591525380636733
374, -3.359022468582524
369, -1.8944848602692694
374, -2.661657461507522
373, -2.5579718654663224
371, -2.4335081531026446
373, -2.5262605492342454
370, -3.099413164259886
373, -2.872453649843657
372, -4.161138963863843
372, -3.7004793118350987
372, -2.407029776240115
373, -2.6032578239730797
375, -3.9270554911308997
370, -3.788000909595724
375, -2.9042480073204495
374, -2.9983920090845757
372, -2.4865376416618354
374, -2.2145653192474493
371, -1.8416772708348284
374, -3.6276303640354968
373, -2.4241757565908104
373, -2.71618955022371
373, -1.7558822591705108
374, -3.648673955398772
376, -2.0219500997113813
371, -2.012120662215413
376, -1.91758591722242
375, -3.2830076993896387
373, -2.8280583723339467
375, -2.126086958759265
372, -2.7037380124581527
375, -4.579563116107723
374, -1.6482036744631081
374, -2.0926054292722878
374, -2.8896471813033164
375, -0.8857807047980324
377, -2.3019990505270274
372, -3.6501696592164237
377, -2.060262281349366
376, -2.9568433727963876
374, -4.286361407389096
376, -2.9011509575593326
376, -1.3911050409894057
373, -2.419037382361844
375, -2.523823797802926
376, -4.315021551812391
375, -3.2508653611403546
375, -2.0419658837461565
373, -3.8125697455979703
378, -2.629737614600072
377, -2.4851600303228905
378, -1.714337651392955
375, -2.4491804483231063
377, -1.611551007297269
377, -1.7891183454386559
374, -2.9129723896347004
376, -1.898572741538728
376, -0.8496600690512395
376, -1.2844238733001867
377, -2.18556842792806
379, -2.7622877819555915
374, -1.3440871812944737
378, -3.0861648200716174
376, -2.4261269877635083
378, -2.694644732150116
378, -1.5889982207204774
375, -3.6527656813514424
377, -1.6754332345588558
378, -3.018153587111537
377, -3.6113447625744914
377, -2.9280214629418926
379, -1.526828411053637
380, -4.910288624518398
375, -2.297334665046816
379, -1.2506794557933398
377, -1.5605547132460837
379, -2.89545796360856
379, -1.7290185971711065
376, -2.6333489081581574
378, -1.2403448887506388
379, -2.6041437270170005
378, -2.078928399612418
378, -2.4059353226089115
381, -1.1261869544121184
376, -4.658524768149049
380, -3.0308149043797497
380, -3.4789347213554076
378, -1.0592617507110598
380, -1.8123425625194762
380, -1.7977401535586623
377, -2.715480857752994
380, -2.533685439163297
379, -1.6309799504472113
379, -3.0761720174713347
379, -2.389720057987818
382, -2.1456005100775846
377, -1.614892514407334
381, -2.734360475486455
379, -4.2280003075765356
381, -3.026952807436319
381, -4.543480665688567
381, -2.7616997754601273
378, -2.0366705864617782
381, -3.6278875654273794
380, -3.670694337736497
380, -2.326622445615996
380, -1.3744113168321745
378, -3.4342077368589243
383, -1.6377614761660129
382, -2.1736206058606418
380, -2.898282739577745
382, -3.8165865423077623
382, -2.2140955258920676
379, -3.296802000685704
381, -3.5073164413913056
381, -1.5943401767757936
382, -1.4975560460996584
381, -1.578521208314818
382, -3.098123787874614
384, -2.0595140855716845
379, -2.5329442517999308
383, -4.331192025558281
381, -2.4806660389606483
383, -3.0537442284922647
383, -1.3321780839398956
380, -2.498608562685705
382, -4.175717188320029
382, -2.1710204099509824
382, -0.8756244102823444
383, -1.4772467547462318
385, -2.7934809015789734
383, -1.818935378946343
380, -2.674785297461912
384, -5.009281407344143
382, -3.146455650124558
384, -2.518987453159197
384, -3.6344828059517726
381, -2.347623573006747
383, -3.7687990297481386
383, -3.495334610707813
384, -2.578714441012291
383, -1.8755949023404581
386, -2.447628615647589
384, -3.884381418440816
381, -2.979724208679821
385, -3.9219153021238173
385, -2.257659942354596
385, -2.0734476275472535
383, -2.478059062723977
382, -3.270193122230414
384, -2.5156394836744997
385, -1.341484983369422
384, -3.260545407314926
384, -4.277651229728891
387, -2.8237478518711194
385, -2.0422140225070318
382, -2.9016566188590747
386, -1.9306515519621508
386, -4.077351980863827
384, -2.424724032299092
386, -2.412708403641931
383, -2.6413800044567477
385, -2.686983516842702
388, -2.8228941020364386
386, -2.0865520797965
385, -1.9612083594310252
385, -2.805504977798201
386, -2.4051806683651593
383, -1.929536865738404
387, -3.5380778379060827
387, -6.401581115582974
385, -3.178776490840509
387, -2.3017756370967746
384, -2.1565994875828483
389, -2.7884542736445246
387, -3.7661975936574725
386, -2.2631309462658393
386, -2.81254078318569
386, -4.35707650099009
387, -3.913998371442416
384, -4.315629132502286
388, -3.413245269571898
388, -4.152337067697469
386, -4.432907278580174
388, -2.867242801254277
385, -2.1021072811077395
390, -1.926891558146864
387, -2.1116640835097726
388, -2.096187102084402
387, -4.7725218118267145
387, -3.872386236283698
388, -3.8013703007163944
385, -2.619931634059332
389, -2.638995147105693
389, -0.96447765452644
387, -2.2403939774762605
389, -2.4022865925161536
386, -3.0031827643508553
391, -4.937749806281571
389, -3.1352408106113834
388, -2.1033395106751933
388, -3.723583756960336
388, -2.870835846488655
389, -2.4278842189034098
386, -1.9489029956629265
390, -1.6819282470176742
390, -0.9778426302048647
388, -1.4173243581344912
390, -1.859820737274657
392, -1.88113068133976
387, -2.9668751930620987
390, -4.332262614197776
389, -2.813991621313721
389, -2.282883732221066
389, -1.5519541740716223
390, -4.190714774159322
387, -3.3191598809968395
391, -2.1613416662601916
391, -5.022580254626552
391, -4.36151620502997
389, -2.6507314541253915
388, -1.8653724913022285
393, -2.1417906141603695
390, -1.5629168310981745
391, -2.2871146819244825
390, -1.7608762353597955
390, -2.6639468760895593
391, -2.5236520340977706
388, -3.7388798877493126
392, -2.8259480439129216
392, -2.9634073928213582
390, -2.281208101519815
392, -0.8917437595676497
394, -2.9887112500573063
389, -3.4382805812062758
391, -3.07370030296503
392, -3.4644337597697414
391, -4.39843415865328
391, -3.959803363324909
392, -1.5907625591036099
389, -1.0645429324872038
393, -1.3484607681569725
393, -1.7052942393247754
391, -2.330160160106707
393, -2.7583173607669553
395, -1.8842714471180284
390, -1.9999788656478004
392, -3.059730873533373
393, -2.405611870327756
392, -3.115762742140715
392, -2.8623573895582286
393, -1.3397932242343813
390, -2.8684330977040844
394, -1.5543249862776354
392, -4.179606466199593
394, -2.2594779325198995
394, -2.658601023263413
396, -3.166769992496049
391, -3.4579186971451725
393, -2.692395503938701
394, -2.627632860935938
393, -3.3984896633388986
393, -1.7486139931331772
394, -1.6082806457755985
391, -1.8687295240568562
395, -3.4831436638818407
395, -2.8939870391418263
393, -2.2023406689967806
395, -2.1621398208916194
397, -1.7078309732871872
392, -2.8309753798873154
394, -3.473713889160737
395, -1.5146438268328126
394, -3.028775425802371
394, -3.2023459751088885
395, -1.6676081377305072
392, -1.4625115474064418
396, -2.0593168434235927
396, -1.6781266028085304
394, -1.25060517354349
396, -2.547775359063334
398, -3.1657721163496646
393, -1.8418562302287091
395, -3.8945288239968714
396, -2.5288216183336027
395, -2.445449340584548
395, -1.6206732653607938
396, -2.259964947629138
393, -2.133300994064617
397, -1.9837745407363345
397, -2.5512884088792562
395, -2.214752747807725
399, -4.332200960086152
397, -2.9522796470856028
